5484766465	心动偶像	1402	1464766292
5649553318	陈静	181	1464781712
5649553911	姜楠	78	1464767622
5649554434	邵雅涵	92	1464259709
5649554863	高越	193	1464590088
5649555057	黄馨仪	82	1464316531
5649555784	刘佳莹	221	1464776821
5649768453	万芳舟	131	1464268836
5649768622	唐元琦	167	1464771755
5649768767	陈洁怡	96	1464587434
5649769183	张瑜纹	117	1464743897
5649769609	李淑宁	234	1464781982
5649769725	曹胜微	156	1450015545
5649770201	薛昕竹	272	1464319497
5649770373	李紫莹	150	1464434584
5649770483	张冰颜	250	1464595951
5659860251	杨一伊	144	1464591850
5761047200	ATF偶像组合	75	1464771207
