5484766465	心动偶像	1395	1463376603
5649553318	陈静	172	1463376921
5649553911	姜楠	76	1463390293
5649554434	邵雅涵	88	1463217881
5649554863	高越	180	1463385503
5649555057	黄馨仪	76	1461402931
5649555784	刘佳莹	190	1463278017
5649768453	万芳舟	125	1462971313
5649768622	唐元琦	144	1463312624
5649768767	陈洁怡	87	1463234100
5649769183	张瑜纹	112	1463360398
5649769609	李淑宁	210	1463289484
5649769725	曹胜微	156	1459859106
5649770201	薛昕竹	263	1463118369
5649770373	李紫莹	140	1463216791
5649770483	张冰颜	228	1463371651
5659860251	杨一伊	139	1463222105
5761047200	ATF偶像组合	71	1462530790
