5484766465	1510	1476951487	11	http://video.weibo.com/show?fid=1034:6bf97c7064e85b0a6e71f1d139d0e3f4	心动偶像
5649553318	478	1477346190	17	http://video.weibo.com/show?fid=1034:974a973f4984e0822b4ba37004e8aa96	陈静
5649553911	152	1475494153	4	http://video.weibo.com/show?fid=1034:ed820172179b9718bb515f137ec6557e	姜楠
5649554434	92	1464259709	3	http://video.weibo.com/show?fid=1034:82e2b90c3052a4d5b8208317b436f3f6	邵雅涵
5649554863	302	1476545316	7	http://video.weibo.com/show?fid=1034:63041b19487b663d575a31a0bc8ef457	高越
5649555057	118	1477309135	18	http://video.weibo.com/show?fid=1034:60a56d2a5853484448b679ee079b1a4f	黄馨仪
5649555784	420	1477394465	17	http://video.weibo.com/show?fid=1034:4856cbdaa4792a653586e60c0dd58d1b	刘佳莹
5649768453	246	1477403764	20	http://video.weibo.com/show?fid=1034:dfe1281812e1b28aad9f012f052ff964	万芳舟
5649768622	388	1477473597	9	http://miaopai.com/show/nUYPYYDcVuOSs0KtjjlbQg__.htm	唐元琦
5649768767	208	1477439675	5	http://video.weibo.com/show?fid=1034:35ef52e565289af0910964bdb54d0d25	陈洁怡
5649769183	253	1477397788	26	http://video.weibo.com/show?fid=1034:bb0948bde0bf086e8c4c8d6550bc5ca2	张瑜纹
5649769609	373	1477474838	16	http://video.weibo.com/show?fid=1034:deb5c510bf104a6f75bc82fa212c6b91	李淑宁
5649769725	156	1450015545	0		曹胜微
5649770201	412	1477369863	12	http://video.weibo.com/show?fid=1034:9b2b97032fadefb4829803a66e79a334	薛昕竹
5649770373	244	1477145857	6	http://video.weibo.com/show?fid=1034:ddadfb7ea8b085d40bb858ed339cc66e	李紫莹
5649770483	298	1476452262	8	http://miaopai.com/show/MnKfsWjxyF-AzR5JHqsEJQ__.htm	张冰颜
5659860251	267	1477152692	7	http://video.weibo.com/show?fid=1034:d64d2420c4d76efcda3e2534ff0a8bb7	杨一伊
5761047200	214	1477379629	13	http://video.weibo.com/show?fid=1034:4704b1e9ef36ed7cc31d6825519e0688	ATF偶像组合
