5484766465	心动偶像	1348	1460774635
5649553318	陈静	156	1457935167
5649553911	姜楠	64	1460390032
5649554434	邵雅涵	67	1460637854
5649554863	高越	138	1460193162
5649555057	黄馨仪	75	1460716648
5649555784	刘佳莹	140	1460725400
5649768453	万芳舟	103	1460730739
5649768622	唐元琦	103	1460698412
5649768767	陈洁怡	68	1460638247
5649769183	张瑜纹	81	1460696089
5649769609	李淑宁	185	1460707669
5649769725	曹胜微	153	1460368587
5649770201	薛昕竹	232	1460611919
5649770373	李紫莹	122	1460640128
5649770483	张冰颜	194	1460768904
5659860251	杨一伊	114	1460303973
5761047200	ATF偶像组合	66	1460774111
