5484766465	心动偶像	1399	1464001203
5649553318	陈静	177	1464089027
5649553911	姜楠	76	1463390293
5649554434	邵雅涵	90	1463565545
5649554863	高越	186	1463494334
5649555057	黄馨仪	79	1463756856
5649555784	刘佳莹	209	1464009983
5649768453	万芳舟	130	1463892319
5649768622	唐元琦	158	1463920004
5649768767	陈洁怡	90	1463647827
5649769183	张瑜纹	114	1463965225
5649769609	李淑宁	214	1464063359
5649769725	曹胜微	156	1450015545
5649770201	薛昕竹	270	1463759256
5649770373	李紫莹	149	1464080518
5649770483	张冰颜	237	1464084720
5659860251	杨一伊	142	1463754852
5761047200	ATF偶像组合	73	1463642318
