5484766465	心动偶像	1326	1460011174
5649553318	陈静	156	1457935167
5649553911	姜楠	63	1459942118
5649554434	邵雅涵	64	1459755516
5649554863	高越	134	1459602332
5649555057	黄馨仪	64	1459079873
5649555784	刘佳莹	127	1459784909
5649768453	万芳舟	96	1459654713
5649768622	唐元琦	94	1459821742
5649768767	陈洁怡	64	1459755872
5649769183	张瑜纹	76	1459987797
5649769609	李淑宁	181	1459917385
5649769725	曹胜微	149	1459859106
5649770201	薛昕竹	219	1460000979
5649770373	李紫莹	108	1459953617
5649770483	张冰颜	185	1459776937
5659860251	杨一伊	108	1459923039
