5484766465	心动偶像	1346	1460358038
5649553318	陈静	156	1457935167
5649553911	姜楠	64	1460390032
5649554434	邵雅涵	67	1460637854
5649554863	高越	138	1460193162
5649555057	黄馨仪	72	1460548672
5649555784	刘佳莹	135	1460472176
5649768453	万芳舟	101	1460546622
5649768622	唐元琦	102	1460524092
5649768767	陈洁怡	68	1460638247
5649769183	张瑜纹	80	1460529252
5649769609	李淑宁	182	1460170503
5649769725	曹胜微	153	1460368587
5649770201	薛昕竹	232	1460611919
5649770373	李紫莹	122	1460640128
5649770483	张冰颜	192	1460636561
5659860251	杨一伊	114	1460303973
5761047200	ATF偶像组合	57	1460617614
