5484766465	1510	1476951487	11	http://video.weibo.com/show?fid=1034:6bf97c7064e85b0a6e71f1d139d0e3f4	心动偶像
5649553318	578	1482552737	19	http://video.weibo.com/show?fid=1034:07138121807072788d9cdc7be147b369	陈静
5649553911	158	1479106845	4	http://video.weibo.com/show?fid=1034:84d8835c181942d8a2bdbbfa4b8222bf	姜楠
5649554434	92	1464259709	3	http://video.weibo.com/show?fid=1034:82e2b90c3052a4d5b8208317b436f3f6	邵雅涵
5649554863	316	1482509768	7	http://video.weibo.com/show?fid=1034:63041b19487b663d575a31a0bc8ef457	高越
5649555057	129	1482503284	19	http://video.weibo.com/show?fid=1034:60a56d2a5853484448b679ee079b1a4f	黄馨仪
5649555784	528	1482418633	18	http://video.weibo.com/show?fid=1034:8123331b990140f5822dddee04f873a6	刘佳莹
5649768453	273	1482551569	20	http://video.weibo.com/show?fid=1034:dfe1281812e1b28aad9f012f052ff964	万芳舟
5649768622	530	1482481306	10	http://video.weibo.com/show?fid=1034:7c3ecddbf3a1b07916b6916051fab0a9	唐元琦
5649768767	256	1482481930	6	http://video.weibo.com/show?fid=1034:ac9d775c8dfc4098be2cb8e17c159b94	陈洁怡
5649769183	287	1482326409	28	http://video.weibo.com/show?fid=1034:f798fc409588805aed963f302897adca	张瑜纹
5649769609	522	1482415012	18	http://video.weibo.com/show?fid=1034:1217f310a4d024bde72148e9f71e428a	李淑宁
5649769725	156	1450015545	0		曹胜微
5649770201	469	1482569209	13	http://video.weibo.com/show?fid=1034:7b2faab6eb8842bd5b56f1fde28b77af	薛昕竹
5649770373	281	1482249062	6	http://video.weibo.com/show?fid=1034:ddadfb7ea8b085d40bb858ed339cc66e	李紫莹
5649770483	310	1482326800	8	http://miaopai.com/show/MnKfsWjxyF-AzR5JHqsEJQ__.htm	张冰颜
5659860251	367	1482182427	10	http://video.weibo.com/show?fid=1034:9e9efca101a410e286201650bc24768a	杨一伊
5761047200	385	1482500216	14	http://video.weibo.com/show?fid=1034:0e4395c2b791fc26cdb72b5f7d2d78e3	ATF偶像组合
