5484766465	心动偶像	1399	1464001203
5649553318	陈静	177	1464089027
5649553911	姜楠	76	1463390293
5649554434	邵雅涵	92	1464259709
5649554863	高越	189	1464157957
5649555057	黄馨仪	82	1464316531
5649555784	刘佳莹	213	1464314143
5649768453	万芳舟	131	1464268836
5649768622	唐元琦	159	1464308604
5649768767	陈洁怡	91	1464410154
5649769183	张瑜纹	114	1463965225
5649769609	李淑宁	214	1464063359
5649769725	曹胜微	156	1450015545
5649770201	薛昕竹	272	1464319497
5649770373	李紫莹	149	1464080518
5649770483	张冰颜	241	1464356472
5659860251	杨一伊	143	1464153062
5761047200	ATF偶像组合	73	1463642318
