5484766465	心动偶像	1408	1465098649	0	
5649553318	陈静	184	1465124223	0	
5649553911	姜楠	78	1464767622	0	
5649554434	邵雅涵	92	1464259709	0	
5649554863	高越	202	1465111850	0	
5649555057	黄馨仪	85	1465210419	0	
5649555784	刘佳莹	236	1465212192	0	
5649768453	万芳舟	132	1464959589	0	
5649768622	唐元琦	178	1465225513	0	
5649768767	陈洁怡	105	1465265895	0	
5649769183	张瑜纹	119	1465264855	0	
5649769609	李淑宁	239	1465212979	0	
5649769725	曹胜微	156	1450015545	0	
5649770201	薛昕竹	277	1465216411	0	
5649770373	李紫莹	152	1465103870	0	
5649770483	张冰颜	252	1465217351	0	
5659860251	杨一伊	149	1465296171	0	
5761047200	ATF偶像组合	81	1465028878	0	
