5484766465	心动偶像	1394	1463195548
5649553318	陈静	163	1462796255
5649553911	姜楠	75	1462975390
5649554434	邵雅涵	79	1462714409
5649554863	高越	170	1462710172
5649555057	黄馨仪	76	1461402931
5649555784	刘佳莹	185	1462963145
5649768453	万芳舟	125	1462971313
5649768622	唐元琦	142	1463018612
5649768767	陈洁怡	86	1463134633
5649769183	张瑜纹	107	1463184515
5649769609	李淑宁	207	1463117443
5649769725	曹胜微	156	1459859106
5649770201	薛昕竹	263	1463118369
5649770373	李紫莹	138	1462683181
5649770483	张冰颜	226	1463193041
5659860251	杨一伊	133	1462613778
5761047200	ATF偶像组合	71	1462530790
