5484766465	心动偶像	1423	1466518827	11	http://video.weibo.com/show?fid=1034:6bf97c7064e85b0a6e71f1d139d0e3f4
5649553318	陈静	242	1466840992	14	http://video.weibo.com/show?fid=1034:e21b3d660cd41ee619480bdf6bbdff89
5649553911	姜楠	80	1465646670	3	http://video.weibo.com/show?fid=1034:84d8835c181942d8a2bdbbfa4b8222bf
5649554434	邵雅涵	92	1464259709	3	http://video.weibo.com/show?fid=1034:82e2b90c3052a4d5b8208317b436f3f6
5649554863	高越	210	1466046979	6	http://video.weibo.com/show?fid=1034:63041b19487b663d575a31a0bc8ef457
5649555057	黄馨仪	85	1465210419	15	http://video.weibo.com/show?fid=1034:180320d5e3902b15d374146d405f2a16
5649555784	刘佳莹	254	1466260452	8	http://video.weibo.com/show?fid=1034:ddfe47085063bea0eaae71cf40511eed
5649768453	万芳舟	144	1466851210	15	http://video.weibo.com/show?fid=1034:9387f89e46ceb61c2fda45c91ad0ef21
5649768622	唐元琦	200	1466734329	7	http://video.weibo.com/show?fid=1034:8bca0552c270f9fc3a05416d93892ca1
5649768767	陈洁怡	116	1466846219	4	http://video.weibo.com/show?fid=1034:ebcd630305d70623f35c17a7be62dbe2
5649769183	张瑜纹	135	1466514972	24	http://video.weibo.com/show?fid=1034:7267077a484282c8d3b7a755d6f4b02f
5649769609	李淑宁	250	1466650008	9	http://video.weibo.com/show?fid=1034:68038584a2a534d6e3a894fc229e6b2e
5649769725	曹胜微	156	1450015545	0	
5649770201	薛昕竹	294	1466593473	11	http://video.weibo.com/show?fid=1034:469a6c8eb05a1cbd29c895022ff62a11
5649770373	李紫莹	159	1466361199	5	http://video.weibo.com/show?fid=1034:8ea1f027d4e55b224c1af8cb008a2c8e
5649770483	张冰颜	269	1466575102	8	http://miaopai.com/show/nmvz1u6aPfXvLK5ZBwsD6g__.htm
5659860251	杨一伊	165	1466123808	6	http://video.weibo.com/show?fid=1034:d64d2420c4d76efcda3e2534ff0a8bb7
5761047200	ATF偶像组合	87	1465454916	1	http://miaopai.com/show/9j54B916idgsNpeIWE3tOA__.htm
