5484766465	心动偶像	1224	1458379203
5649553318	陈静	156	1457935167
5649553911	姜楠	53	1458185955
5649554434	邵雅涵	56	1458214904
5649554863	高越	129	1458365066
5649555057	黄馨仪	61	1458392049
5649555784	刘佳莹	103	1458278713
5649768453	万芳舟	88	1458379153
5649768622	唐元琦	74	1458263086
5649768767	陈洁怡	58	1458215321
5649769183	张瑜纹	54	1458387698
5649769609	李淑宁	156	1458201247
5649769725	曹胜微	137	1458197715
5649770201	薛昕竹	181	1458273137
5649770373	李紫莹	95	1457864031
5649770483	张冰颜	154	1458300141
5659860251	杨一伊	89	1458396396
