5484766465	心动偶像	1319	1459224003
5649553318	陈静	156	1457935167
5649553911	姜楠	62	1459393953
5649554434	邵雅涵	60	1459166225
5649554863	高越	130	1458998753
5649555057	黄馨仪	64	1459079873
5649555784	刘佳莹	124	1459519620
5649768453	万芳舟	95	1459173464
5649768622	唐元琦	90	1459397648
5649768767	陈洁怡	59	1458954092
5649769183	张瑜纹	70	1459396423
5649769609	李淑宁	162	1459513612
5649769725	曹胜微	143	1459514809
5649770201	薛昕竹	204	1459215029
5649770373	李紫莹	106	1458817052
5649770483	张冰颜	182	1459416726
5659860251	杨一伊	105	1459516867
