5484766465	心动偶像	1385	1462436412
5649553318	陈静	160	1462080585
5649553911	姜楠	73	1462112755
5649554434	邵雅涵	73	1461916529
5649554863	高越	166	1462111023
5649555057	黄馨仪	76	1461402931
5649555784	刘佳莹	176	1462450838
5649768453	万芳舟	116	1462098843
5649768622	唐元琦	136	1462413097
5649768767	陈洁怡	77	1462441749
5649769183	张瑜纹	100	1462447868
5649769609	李淑宁	205	1462451387
5649769725	曹胜微	156	1460368587
5649770201	薛昕竹	248	1462080989
5649770373	李紫莹	137	1462269858
5649770483	张冰颜	219	1462317326
5659860251	杨一伊	127	1462444160
5761047200	ATF偶像组合	69	1461143575
