5484766465	心动偶像	1420	1465897761	11	http://video.weibo.com/show?fid=1034:6bf97c7064e85b0a6e71f1d139d0e3f4
5649553318	陈静	234	1466305123	13	http://video.weibo.com/show?fid=1034:22fcade9b6b818e515ad7f4a09011c99
5649553911	姜楠	80	1465646670	3	http://video.weibo.com/show?fid=1034:84d8835c181942d8a2bdbbfa4b8222bf
5649554434	邵雅涵	92	1464259709	3	http://video.weibo.com/show?fid=1034:82e2b90c3052a4d5b8208317b436f3f6
5649554863	高越	210	1466046979	6	http://video.weibo.com/show?fid=1034:63041b19487b663d575a31a0bc8ef457
5649555057	黄馨仪	85	1465210419	13	http://video.weibo.com/show?fid=1034:e5c5a64986d2c96e5310faf2cdde37f7
5649555784	刘佳莹	254	1466260452	8	http://video.weibo.com/show?fid=1034:ddfe47085063bea0eaae71cf40511eed
5649768453	万芳舟	139	1465919232	14	http://video.weibo.com/show?fid=1034:1faa703ca5c9b8dca9a9bf04ed6d3e0f
5649768622	唐元琦	194	1466249769	7	http://video.weibo.com/show?fid=1034:8bca0552c270f9fc3a05416d93892ca1
5649768767	陈洁怡	110	1465977712	4	http://video.weibo.com/show?fid=1034:ebcd630305d70623f35c17a7be62dbe2
5649769183	张瑜纹	132	1466300613	20	http://video.weibo.com/show?fid=1034:0c51d91aadabba2643a5a39719954fc7
5649769609	李淑宁	248	1466311918	9	http://video.weibo.com/show?fid=1034:68038584a2a534d6e3a894fc229e6b2e
5649769725	曹胜微	156	1450015545	0	
5649770201	薛昕竹	285	1465695642	10	http://video.weibo.com/show?fid=1034:b6c6e0ead6f40da42ead56ac90816907
5649770373	李紫莹	158	1466247953	5	http://video.weibo.com/show?fid=1034:8ea1f027d4e55b224c1af8cb008a2c8e
5649770483	张冰颜	266	1465963138	8	http://miaopai.com/show/nmvz1u6aPfXvLK5ZBwsD6g__.htm
5659860251	杨一伊	165	1466123808	6	http://video.weibo.com/show?fid=1034:d64d2420c4d76efcda3e2534ff0a8bb7
5761047200	ATF偶像组合	87	1465454916	1	http://miaopai.com/show/9j54B916idgsNpeIWE3tOA__.htm
