5484766465	1484	1471601411	11	http://video.weibo.com/show?fid=1034:6bf97c7064e85b0a6e71f1d139d0e3f4	心动偶像
5649553318	352	1472209171	16	http://video.weibo.com/show?fid=1034:cfbbbb40bd43bd1634caf4616cabc508	陈静
5649553911	131	1472142425	4	http://video.weibo.com/show?fid=1034:ed820172179b9718bb515f137ec6557e	姜楠
5649554434	92	1464259709	3	http://video.weibo.com/show?fid=1034:82e2b90c3052a4d5b8208317b436f3f6	邵雅涵
5649554863	271	1472035646	7	http://video.weibo.com/show?fid=1034:63041b19487b663d575a31a0bc8ef457	高越
5649555057	93	1470473318	17	http://video.weibo.com/show?fid=1034:e3386efb05786362821bfaa3bd3828b8	黄馨仪
5649555784	328	1471915938	11	http://video.weibo.com/show?fid=1034:91c41bd7bde4a93858a702fcd99c4a24	刘佳莹
5649768453	199	1472113314	20	http://video.weibo.com/show?fid=1034:dfe1281812e1b28aad9f012f052ff964	万芳舟
5649768622	270	1472183627	9	http://miaopai.com/show/nUYPYYDcVuOSs0KtjjlbQg__.htm	唐元琦
5649768767	157	1471833324	5	http://video.weibo.com/show?fid=1034:35ef52e565289af0910964bdb54d0d25	陈洁怡
5649769183	186	1472091080	25	http://video.weibo.com/show?fid=1034:7ca2fc6955e0c803e7909ad2c586de00	张瑜纹
5649769609	309	1471413406	13	http://video.weibo.com/show?fid=1034:30198c2f4bbddec8199dfe08c562687c	李淑宁
5649769725	156	1450015545	0		曹胜微
5649770201	362	1471702873	12	http://video.weibo.com/show?fid=1034:9b2b97032fadefb4829803a66e79a334	薛昕竹
5649770373	203	1472099085	6	http://video.weibo.com/show?fid=1034:ddadfb7ea8b085d40bb858ed339cc66e	李紫莹
5649770483	295	1468814779	8	http://miaopai.com/show/MnKfsWjxyF-AzR5JHqsEJQ__.htm	张冰颜
5659860251	214	1471669191	7	http://video.weibo.com/show?fid=1034:55389e3423035661a9fa9f57652c30d6	杨一伊
5761047200	185	1470724277	6	http://video.weibo.com/show?fid=1034:32864ab6b46a82b5cdb70bfa6eda642f	ATF偶像组合
