5484766465	心动偶像	1243	1458640803
5649553318	陈静	156	1457935167
5649553911	姜楠	56	1458623948
5649554434	邵雅涵	56	1458214904
5649554863	高越	129	1458365066
5649555057	黄馨仪	61	1458368940
5649555784	刘佳莹	107	1458480377
5649768453	万芳舟	90	1458567472
5649768622	唐元琦	74	1458263086
5649768767	陈洁怡	58	1458215321
5649769183	张瑜纹	56	1458482047
5649769609	李淑宁	158	1458650065
5649769725	曹胜微	139	1458555178
5649770201	薛昕竹	186	1458624336
5649770373	李紫莹	101	1458630675
5649770483	张冰颜	156	1458641212
5659860251	杨一伊	92	1458571094
