5484766465	1439	1468219372	11	http://video.weibo.com/show?fid=1034:6bf97c7064e85b0a6e71f1d139d0e3f4	心动偶像
5649553318	285	1468670521	16	http://video.weibo.com/show?fid=1034:cfbbbb40bd43bd1634caf4616cabc508	陈静
5649553911	95	1468731077	4	http://video.weibo.com/show?fid=1034:ed820172179b9718bb515f137ec6557e	姜楠
5649554434	92	1464259709	3	http://video.weibo.com/show?fid=1034:82e2b90c3052a4d5b8208317b436f3f6	邵雅涵
5649554863	222	1468313715	6	http://video.weibo.com/show?fid=1034:63041b19487b663d575a31a0bc8ef457	高越
5649555057	86	1468383833	17	http://video.weibo.com/show?fid=1034:e3386efb05786362821bfaa3bd3828b8	黄馨仪
5649555784	269	1468751905	9	http://video.weibo.com/show?fid=1034:3787a7bef609906f861f94a1711478c9	刘佳莹
5649768453	168	1468675355	18	http://video.weibo.com/show?fid=1034:9331d28a9606bb44bf4882bf43ab4bd6	万芳舟
5649768622	224	1468674838	7	http://video.weibo.com/show?fid=1034:8bca0552c270f9fc3a05416d93892ca1	唐元琦
5649768767	131	1468755067	5	http://video.weibo.com/show?fid=1034:35ef52e565289af0910964bdb54d0d25	陈洁怡
5649769183	144	1468571197	24	http://video.weibo.com/show?fid=1034:7267077a484282c8d3b7a755d6f4b02f	张瑜纹
5649769609	262	1468681589	12	http://video.weibo.com/show?fid=1034:f167ad061444da81674d824302276897	李淑宁
5649769725	156	1450015545	0		曹胜微
5649770201	319	1468466113	12	http://video.weibo.com/show?fid=1034:9b2b97032fadefb4829803a66e79a334	薛昕竹
5649770373	163	1468548699	6	http://video.weibo.com/show?fid=1034:ddadfb7ea8b085d40bb858ed339cc66e	李紫莹
5649770483	294	1467547968	8	http://miaopai.com/show/MnKfsWjxyF-AzR5JHqsEJQ__.htm	张冰颜
5659860251	177	1468724462	6	http://video.weibo.com/show?fid=1034:d64d2420c4d76efcda3e2534ff0a8bb7	杨一伊
5761047200	131	1468722187	1	http://miaopai.com/show/9j54B916idgsNpeIWE3tOA__.htm	ATF偶像组合
