5484766465	1510	1476951487	11	http://video.weibo.com/show?fid=1034:6bf97c7064e85b0a6e71f1d139d0e3f4	心动偶像
5649553318	474	1476953358	17	http://video.weibo.com/show?fid=1034:974a973f4984e0822b4ba37004e8aa96	陈静
5649553911	152	1475494153	4	http://video.weibo.com/show?fid=1034:ed820172179b9718bb515f137ec6557e	姜楠
5649554434	92	1464259709	3	http://video.weibo.com/show?fid=1034:82e2b90c3052a4d5b8208317b436f3f6	邵雅涵
5649554863	302	1476545316	7	http://video.weibo.com/show?fid=1034:63041b19487b663d575a31a0bc8ef457	高越
5649555057	117	1476669255	17	http://video.weibo.com/show?fid=1034:e3386efb05786362821bfaa3bd3828b8	黄馨仪
5649555784	406	1476885012	15	http://video.weibo.com/show?fid=1034:8bbf384b9f5792ab37eb5426d15f903f	刘佳莹
5649768453	235	1476778834	20	http://video.weibo.com/show?fid=1034:dfe1281812e1b28aad9f012f052ff964	万芳舟
5649768622	369	1476885542	9	http://miaopai.com/show/nUYPYYDcVuOSs0KtjjlbQg__.htm	唐元琦
5649768767	206	1476892975	5	http://video.weibo.com/show?fid=1034:35ef52e565289af0910964bdb54d0d25	陈洁怡
5649769183	245	1476892420	26	http://video.weibo.com/show?fid=1034:bb0948bde0bf086e8c4c8d6550bc5ca2	张瑜纹
5649769609	353	1476923938	15	http://video.weibo.com/show?fid=1034:5aa848165638043071a29b78a5a6c2d2	李淑宁
5649769725	156	1450015545	0		曹胜微
5649770201	410	1476599238	12	http://video.weibo.com/show?fid=1034:9b2b97032fadefb4829803a66e79a334	薛昕竹
5649770373	243	1476918986	6	http://video.weibo.com/show?fid=1034:ddadfb7ea8b085d40bb858ed339cc66e	李紫莹
5649770483	298	1476452262	8	http://miaopai.com/show/MnKfsWjxyF-AzR5JHqsEJQ__.htm	张冰颜
5659860251	261	1476895001	7	http://video.weibo.com/show?fid=1034:55389e3423035661a9fa9f57652c30d6	杨一伊
5761047200	211	1476778713	9	http://video.weibo.com/show?fid=1034:7236cae49a9fcf6af2d3b592c95d0f8e	ATF偶像组合
