5484766465	1423	1466518827	11	http://video.weibo.com/show?fid=1034:6bf97c7064e85b0a6e71f1d139d0e3f4	心动偶像
5649553318	250	1466994234	14	http://video.weibo.com/show?fid=1034:e21b3d660cd41ee619480bdf6bbdff89	陈静
5649553911	84	1467103580	3	http://video.weibo.com/show?fid=1034:84d8835c181942d8a2bdbbfa4b8222bf	姜楠
5649554434	92	1464259709	3	http://video.weibo.com/show?fid=1034:82e2b90c3052a4d5b8208317b436f3f6	邵雅涵
5649554863	211	1466913654	6	http://video.weibo.com/show?fid=1034:63041b19487b663d575a31a0bc8ef457	高越
5649555057	85	1465210419	17	http://video.weibo.com/show?fid=1034:e3386efb05786362821bfaa3bd3828b8	黄馨仪
5649555784	255	1466859775	8	http://video.weibo.com/show?fid=1034:ddfe47085063bea0eaae71cf40511eed	刘佳莹
5649768453	147	1467159100	15	http://video.weibo.com/show?fid=1034:9387f89e46ceb61c2fda45c91ad0ef21	万芳舟
5649768622	201	1467279481	7	http://video.weibo.com/show?fid=1034:8bca0552c270f9fc3a05416d93892ca1	唐元琦
5649768767	120	1467267087	5	http://video.weibo.com/show?fid=1034:35ef52e565289af0910964bdb54d0d25	陈洁怡
5649769183	139	1467251477	24	http://video.weibo.com/show?fid=1034:7267077a484282c8d3b7a755d6f4b02f	张瑜纹
5649769609	254	1467261848	10	http://video.weibo.com/show?fid=1034:4363a99bb77b19920c49a3cf475cf07f	李淑宁
5649769725	156	1450015545	0		曹胜微
5649770201	302	1466953387	11	http://video.weibo.com/show?fid=1034:469a6c8eb05a1cbd29c895022ff62a11	薛昕竹
5649770373	159	1466361199	6	http://video.weibo.com/show?fid=1034:ddadfb7ea8b085d40bb858ed339cc66e	李紫莹
5649770483	282	1467104276	8	http://miaopai.com/show/nmvz1u6aPfXvLK5ZBwsD6g__.htm	张冰颜
5659860251	165	1466123808	6	http://video.weibo.com/show?fid=1034:d64d2420c4d76efcda3e2534ff0a8bb7	杨一伊
5761047200	87	1465454916	1	http://miaopai.com/show/9j54B916idgsNpeIWE3tOA__.htm	ATF偶像组合
