5484766465	心动偶像	1353	1461305038
5649553318	陈静	156	1457935167
5649553911	姜楠	67	1460892387
5649554434	邵雅涵	71	1461153205
5649554863	高越	147	1460805138
5649555057	黄馨仪	75	1460716648
5649555784	刘佳莹	146	1461134849
5649768453	万芳舟	109	1461319771
5649768622	唐元琦	114	1461209320
5649768767	陈洁怡	69	1461039336
5649769183	张瑜纹	86	1461279689
5649769609	李淑宁	188	1461215425
5649769725	曹胜微	156	1460894509
5649770201	薛昕竹	240	1461234845
5649770373	李紫莹	125	1460890526
5649770483	张冰颜	205	1461330160
5659860251	杨一伊	114	1460303973
5761047200	ATF偶像组合	69	1461143575
