5484766465	1476	1470444384	11	http://video.weibo.com/show?fid=1034:6bf97c7064e85b0a6e71f1d139d0e3f4	心动偶像
5649553318	307	1470380362	16	http://video.weibo.com/show?fid=1034:cfbbbb40bd43bd1634caf4616cabc508	陈静
5649553911	109	1470133499	4	http://video.weibo.com/show?fid=1034:ed820172179b9718bb515f137ec6557e	姜楠
5649554434	92	1464259709	3	http://video.weibo.com/show?fid=1034:82e2b90c3052a4d5b8208317b436f3f6	邵雅涵
5649554863	233	1470370431	7	http://video.weibo.com/show?fid=1034:4e08836a2deed6fc8c2c5d0f32802377	高越
5649555057	91	1470100173	17	http://video.weibo.com/show?fid=1034:e3386efb05786362821bfaa3bd3828b8	黄馨仪
5649555784	310	1470400523	11	http://video.weibo.com/show?fid=1034:91c41bd7bde4a93858a702fcd99c4a24	刘佳莹
5649768453	189	1470271786	19	http://video.weibo.com/show?fid=1034:75ee3095b1e7bcc939b6e1a62a87a0dc	万芳舟
5649768622	250	1470186564	9	http://miaopai.com/show/nUYPYYDcVuOSs0KtjjlbQg__.htm	唐元琦
5649768767	141	1469885179	5	http://video.weibo.com/show?fid=1034:35ef52e565289af0910964bdb54d0d25	陈洁怡
5649769183	165	1470186026	25	http://video.weibo.com/show?fid=1034:7ca2fc6955e0c803e7909ad2c586de00	张瑜纹
5649769609	298	1470201682	12	http://video.weibo.com/show?fid=1034:f167ad061444da81674d824302276897	李淑宁
5649769725	156	1450015545	0		曹胜微
5649770201	348	1470357814	12	http://video.weibo.com/show?fid=1034:9b2b97032fadefb4829803a66e79a334	薛昕竹
5649770373	186	1470067594	6	http://video.weibo.com/show?fid=1034:ddadfb7ea8b085d40bb858ed339cc66e	李紫莹
5649770483	295	1468814779	8	http://miaopai.com/show/MnKfsWjxyF-AzR5JHqsEJQ__.htm	张冰颜
5659860251	201	1470194523	6	http://video.weibo.com/show?fid=1034:d64d2420c4d76efcda3e2534ff0a8bb7	杨一伊
5761047200	184	1470067551	4	http://video.weibo.com/show?fid=1034:58948885c9d83c617bcf61e3318bc6fe	ATF偶像组合
