5484766465	心动偶像	1330	1460109293
5649553318	陈静	156	1457935167
5649553911	姜楠	63	1459942118
5649554434	邵雅涵	64	1459755516
5649554863	高越	134	1459602332
5649555057	黄馨仪	67	1460090617
5649555784	刘佳莹	132	1460099022
5649768453	万芳舟	96	1459654713
5649768622	唐元琦	94	1459821742
5649768767	陈洁怡	64	1459755872
5649769183	张瑜纹	77	1460071293
5649769609	李淑宁	181	1459917385
5649769725	曹胜微	149	1459859106
5649770201	薛昕竹	219	1460000979
5649770373	李紫莹	117	1460082863
5649770483	张冰颜	187	1460116766
5659860251	杨一伊	108	1459923039
5761047200	ATF偶像组合	3	1460110880
