5484766465	1493	1472279714	11	http://video.weibo.com/show?fid=1034:6bf97c7064e85b0a6e71f1d139d0e3f4	心动偶像
5649553318	410	1473936038	17	http://video.weibo.com/show?fid=1034:974a973f4984e0822b4ba37004e8aa96	陈静
5649553911	143	1472543334	4	http://video.weibo.com/show?fid=1034:ed820172179b9718bb515f137ec6557e	姜楠
5649554434	92	1464259709	3	http://video.weibo.com/show?fid=1034:82e2b90c3052a4d5b8208317b436f3f6	邵雅涵
5649554863	295	1473827182	7	http://video.weibo.com/show?fid=1034:63041b19487b663d575a31a0bc8ef457	高越
5649555057	95	1472306166	17	http://video.weibo.com/show?fid=1034:e3386efb05786362821bfaa3bd3828b8	黄馨仪
5649555784	347	1473952572	13	http://video.weibo.com/show?fid=1034:84359b7acdcbc2921aaaa804c4c40581	刘佳莹
5649768453	217	1473935426	20	http://video.weibo.com/show?fid=1034:dfe1281812e1b28aad9f012f052ff964	万芳舟
5649768622	304	1473945320	9	http://miaopai.com/show/nUYPYYDcVuOSs0KtjjlbQg__.htm	唐元琦
5649768767	169	1473949259	5	http://video.weibo.com/show?fid=1034:35ef52e565289af0910964bdb54d0d25	陈洁怡
5649769183	206	1473951531	25	http://video.weibo.com/show?fid=1034:7ca2fc6955e0c803e7909ad2c586de00	张瑜纹
5649769609	326	1473906266	14	http://video.weibo.com/show?fid=1034:cc5357e4879e7197a0cddb9c218220a1	李淑宁
5649769725	156	1450015545	0		曹胜微
5649770201	384	1473483405	12	http://video.weibo.com/show?fid=1034:9b2b97032fadefb4829803a66e79a334	薛昕竹
5649770373	215	1473954384	6	http://video.weibo.com/show?fid=1034:ddadfb7ea8b085d40bb858ed339cc66e	李紫莹
5649770483	297	1473871424	8	http://miaopai.com/show/MnKfsWjxyF-AzR5JHqsEJQ__.htm	张冰颜
5659860251	232	1473957345	7	http://video.weibo.com/show?fid=1034:55389e3423035661a9fa9f57652c30d6	杨一伊
5761047200	187	1473751448	7	http://video.weibo.com/show?fid=1034:5cd75f69c6e54a035e2808b48e3fa59f	ATF偶像组合
