5484766465	心动偶像	1408	1465098649	0	
5649553318	陈静	184	1465124223	0	
5649553911	姜楠	78	1464767622	0	
5649554434	邵雅涵	92	1464259709	0	
5649554863	高越	202	1465111850	0	
5649555057	黄馨仪	82	1464316531	0	
5649555784	刘佳莹	227	1465102020	0	
5649768453	万芳舟	132	1464959589	0	
5649768622	唐元琦	177	1465115010	0	
5649768767	陈洁怡	97	1465020063	0	
5649769183	张瑜纹	118	1465000968	0	
5649769609	李淑宁	237	1465028593	0	
5649769725	曹胜微	156	1450015545	0	
5649770201	薛昕竹	273	1464968426	0	
5649770373	李紫莹	152	1465103870	0	
5649770483	张冰颜	250	1464595951	0	
5659860251	杨一伊	144	1464591850	0	
5761047200	ATF偶像组合	81	1465028878	0	
