5484766465	1513	1483155085	11	http://video.weibo.com/show?fid=1034:6bf97c7064e85b0a6e71f1d139d0e3f4	心动偶像
5649553318	633	1485421147	21	http://video.weibo.com/show?fid=1034:89f537d03a38f4b7ae4a0dadba297185	陈静
5649553911	173	1485750324	4	http://video.weibo.com/show?fid=1034:84d8835c181942d8a2bdbbfa4b8222bf	姜楠
5649554434	92	1464259709	3	http://video.weibo.com/show?fid=1034:82e2b90c3052a4d5b8208317b436f3f6	邵雅涵
5649554863	330	1485763297	8	http://video.weibo.com/show?fid=1034:4d97c47102d5d0425edbd08168554228	高越
5649555057	142	1484731857	19	http://video.weibo.com/show?fid=1034:60a56d2a5853484448b679ee079b1a4f	黄馨仪
5649555784	571	1485058475	19	http://video.weibo.com/show?fid=1034:ea08cd71f424046a867e91ba0be37fc2	刘佳莹
5649768453	311	1485681344	21	http://video.weibo.com/show?fid=1034:fd1c65dd566a9031b05a6e75653a793a	万芳舟
5649768622	568	1485502264	10	http://video.weibo.com/show?fid=1034:7c3ecddbf3a1b07916b6916051fab0a9	唐元琦
5649768767	293	1485584742	7	http://video.weibo.com/show?fid=1034:64f683be9f6737ad43764c02c1b2af4b	陈洁怡
5649769183	331	1485519422	33	http://video.weibo.com/show?fid=1034:c04971df141867bfb69b2ef99e942da6	张瑜纹
5649769609	604	1485512253	18	http://video.weibo.com/show?fid=1034:1217f310a4d024bde72148e9f71e428a	李淑宁
5649769725	156	1450015545	0		曹胜微
5649770201	518	1485502164	13	http://video.weibo.com/show?fid=1034:7b2faab6eb8842bd5b56f1fde28b77af	薛昕竹
5649770373	314	1485687689	6	http://video.weibo.com/show?fid=1034:ddadfb7ea8b085d40bb858ed339cc66e	李紫莹
5649770483	315	1483200011	8	http://miaopai.com/show/MnKfsWjxyF-AzR5JHqsEJQ__.htm	张冰颜
5659860251	421	1485524240	10	http://video.weibo.com/show?fid=1034:9e9efca101a410e286201650bc24768a	杨一伊
5761047200	440	1484739111	16	http://video.weibo.com/show?fid=1034:2d6619a40fb6cde02233ad04ba9887fe	ATF偶像组合
