5484766465	心动偶像	1366	1461816003
5649553318	陈静	156	1457935167
5649553911	姜楠	72	1461633753
5649554434	邵雅涵	71	1461153205
5649554863	高越	164	1461833240
5649555057	黄馨仪	76	1461402931
5649555784	刘佳莹	152	1461824054
5649768453	万芳舟	115	1461803525
5649768622	唐元琦	119	1461720954
5649768767	陈洁怡	70	1461645279
5649769183	张瑜纹	91	1461798004
5649769609	李淑宁	194	1461820514
5649769725	曹胜微	156	1460894509
5649770201	薛昕竹	240	1461234845
5649770373	李紫莹	125	1460890526
5649770483	张冰颜	213	1461676726
5659860251	杨一伊	118	1461596025
5761047200	ATF偶像组合	69	1461143575
