5484766465	心动偶像	1419	1465646529	10	http://video.weibo.com/show?fid=1034:600fb168ece72fa095647869a7a67c45
5649553318	陈静	213	1465785399	11	http://video.weibo.com/show?fid=1034:4e5456fda73924e41cb966787006976a
5649553911	姜楠	80	1465646670	2	http://video.weibo.com/show?fid=1034:ff2bbc4948fc200bb293988762647a6a
5649554434	邵雅涵	92	1464259709	3	http://video.weibo.com/show?fid=1034:82e2b90c3052a4d5b8208317b436f3f6
5649554863	高越	208	1465562553	6	http://video.weibo.com/show?fid=1034:63041b19487b663d575a31a0bc8ef457
5649555057	黄馨仪	85	1465210419	13	http://video.weibo.com/show?fid=1034:e5c5a64986d2c96e5310faf2cdde37f7
5649555784	刘佳莹	247	1465823241	8	http://video.weibo.com/show?fid=1034:ddfe47085063bea0eaae71cf40511eed
5649768453	万芳舟	138	1465801987	13	http://video.weibo.com/show?fid=1034:b89ecc7cced21ddeb41099551c01aacf
5649768622	唐元琦	184	1465640433	7	http://video.weibo.com/show?fid=1034:8bca0552c270f9fc3a05416d93892ca1
5649768767	陈洁怡	105	1465265895	4	http://video.weibo.com/show?fid=1034:ebcd630305d70623f35c17a7be62dbe2
5649769183	张瑜纹	128	1465778970	17	http://video.weibo.com/show?fid=1034:5c024fec3735ecb45d5e0a898481ceb6
5649769609	李淑宁	245	1465802999	9	http://video.weibo.com/show?fid=1034:68038584a2a534d6e3a894fc229e6b2e
5649769725	曹胜微	156	1450015545	0	
5649770201	薛昕竹	285	1465695642	8	http://video.weibo.com/show?fid=1034:4fd59b4ab49d64d8ab48cd731f147652
5649770373	李紫莹	156	1465648037	5	http://video.weibo.com/show?fid=1034:8ea1f027d4e55b224c1af8cb008a2c8e
5649770483	张冰颜	265	1465812698	8	http://miaopai.com/show/nmvz1u6aPfXvLK5ZBwsD6g__.htm
5659860251	杨一伊	155	1465213510	6	http://video.weibo.com/show?fid=1034:d64d2420c4d76efcda3e2534ff0a8bb7
5761047200	ATF偶像组合	87	1465454916	1	http://miaopai.com/show/9j54B916idgsNpeIWE3tOA__.htm
