5484766465	心动偶像	1398	1463732161
5649553318	陈静	175	1463743721
5649553911	姜楠	76	1463390293
5649554434	邵雅涵	90	1463565545
5649554863	高越	186	1463494334
5649555057	黄馨仪	79	1463756856
5649555784	刘佳莹	199	1463723507
5649768453	万芳舟	128	1463629140
5649768622	唐元琦	149	1463554589
5649768767	陈洁怡	90	1463647827
5649769183	张瑜纹	113	1463617864
5649769609	李淑宁	210	1463289484
5649769725	曹胜微	156	1459859106
5649770201	薛昕竹	270	1463759256
5649770373	李紫莹	140	1463216791
5649770483	张冰颜	231	1463760527
5659860251	杨一伊	142	1463754852
5761047200	ATF偶像组合	73	1463642318
