5484766465	心动偶像	1401	1464492310
5649553318	陈静	177	1464089027
5649553911	姜楠	76	1463390293
5649554434	邵雅涵	92	1464259709
5649554863	高越	189	1464157957
5649555057	黄馨仪	82	1464316531
5649555784	刘佳莹	216	1464429745
5649768453	万芳舟	131	1464268836
5649768622	唐元琦	165	1464527616
5649768767	陈洁怡	95	1464516969
5649769183	张瑜纹	115	1464479594
5649769609	李淑宁	214	1464063359
5649769725	曹胜微	156	1450015545
5649770201	薛昕竹	272	1464319497
5649770373	李紫莹	150	1464434584
5649770483	张冰颜	249	1464521186
5659860251	杨一伊	143	1464153062
5761047200	ATF偶像组合	73	1463642318
