5484766465	1510	1476951487	11	http://video.weibo.com/show?fid=1034:6bf97c7064e85b0a6e71f1d139d0e3f4	心动偶像
5649553318	549	1480847071	19	http://video.weibo.com/show?fid=1034:07138121807072788d9cdc7be147b369	陈静
5649553911	158	1479106845	4	http://video.weibo.com/show?fid=1034:ed820172179b9718bb515f137ec6557e	姜楠
5649554434	92	1464259709	3	http://video.weibo.com/show?fid=1034:82e2b90c3052a4d5b8208317b436f3f6	邵雅涵
5649554863	309	1480404502	7	http://video.weibo.com/show?fid=1034:63041b19487b663d575a31a0bc8ef457	高越
5649555057	126	1479913846	19	http://video.weibo.com/show?fid=1034:60a56d2a5853484448b679ee079b1a4f	黄馨仪
5649555784	489	1480862324	18	http://video.weibo.com/show?fid=1034:8123331b990140f5822dddee04f873a6	刘佳莹
5649768453	265	1480551917	20	http://video.weibo.com/show?fid=1034:dfe1281812e1b28aad9f012f052ff964	万芳舟
5649768622	478	1480947888	10	http://video.weibo.com/show?fid=1034:7c3ecddbf3a1b07916b6916051fab0a9	唐元琦
5649768767	247	1480826857	5	http://video.weibo.com/show?fid=1034:35ef52e565289af0910964bdb54d0d25	陈洁怡
5649769183	268	1480907732	27	http://video.weibo.com/show?fid=1034:01a693a80fc74a50341043a4d0aef2a5	张瑜纹
5649769609	471	1480854451	17	http://video.weibo.com/show?fid=1034:029444c8ad5012daa651196433c9e941	李淑宁
5649769725	156	1450015545	0		曹胜微
5649770201	445	1480390077	12	http://video.weibo.com/show?fid=1034:9b2b97032fadefb4829803a66e79a334	薛昕竹
5649770373	274	1480854071	6	http://video.weibo.com/show?fid=1034:ddadfb7ea8b085d40bb858ed339cc66e	李紫莹
5649770483	301	1479618280	8	http://miaopai.com/show/MnKfsWjxyF-AzR5JHqsEJQ__.htm	张冰颜
5659860251	329	1480842760	10	http://video.weibo.com/show?fid=1034:9e9efca101a410e286201650bc24768a	杨一伊
5761047200	336	1480863435	13	http://video.weibo.com/show?fid=1034:4704b1e9ef36ed7cc31d6825519e0688	ATF偶像组合
