5484766465	心动偶像	1397	1463481090
5649553318	陈静	172	1463376921
5649553911	姜楠	76	1463390293
5649554434	邵雅涵	90	1463565545
5649554863	高越	186	1463494334
5649555057	黄馨仪	76	1461402931
5649555784	刘佳莹	190	1463278017
5649768453	万芳舟	126	1463436643
5649768622	唐元琦	149	1463554589
5649768767	陈洁怡	87	1463234100
5649769183	张瑜纹	112	1463360398
5649769609	李淑宁	210	1463289484
5649769725	曹胜微	156	1459859106
5649770201	薛昕竹	263	1463118369
5649770373	李紫莹	140	1463216791
5649770483	张冰颜	230	1463581862
5659860251	杨一伊	141	1463463870
5761047200	ATF偶像组合	71	1462530790
