5484766465	心动偶像	1317	1459174096
5649553318	陈静	156	1457935167
5649553911	姜楠	61	1459175652
5649554434	邵雅涵	60	1459166225
5649554863	高越	130	1458998753
5649555057	黄馨仪	64	1459079873
5649555784	刘佳莹	118	1459002710
5649768453	万芳舟	95	1459173464
5649768622	唐元琦	84	1459075224
5649768767	陈洁怡	59	1458954092
5649769183	张瑜纹	67	1459171901
5649769609	李淑宁	160	1458826709
5649769725	曹胜微	139	1458555178
5649770201	薛昕竹	195	1459079606
5649770373	李紫莹	106	1458817052
5649770483	张冰颜	172	1459174740
5659860251	杨一伊	96	1459005340
