5484766465	心动偶像	1423	1466518827	11	http://video.weibo.com/show?fid=1034:6bf97c7064e85b0a6e71f1d139d0e3f4
5649553318	陈静	238	1466385559	13	http://video.weibo.com/show?fid=1034:22fcade9b6b818e515ad7f4a09011c99
5649553911	姜楠	80	1465646670	3	http://video.weibo.com/show?fid=1034:84d8835c181942d8a2bdbbfa4b8222bf
5649554434	邵雅涵	92	1464259709	3	http://video.weibo.com/show?fid=1034:82e2b90c3052a4d5b8208317b436f3f6
5649554863	高越	210	1466046979	6	http://video.weibo.com/show?fid=1034:63041b19487b663d575a31a0bc8ef457
5649555057	黄馨仪	85	1465210419	15	http://video.weibo.com/show?fid=1034:180320d5e3902b15d374146d405f2a16
5649555784	刘佳莹	254	1466260452	8	http://video.weibo.com/show?fid=1034:ddfe47085063bea0eaae71cf40511eed
5649768453	万芳舟	141	1466398128	14	http://video.weibo.com/show?fid=1034:1faa703ca5c9b8dca9a9bf04ed6d3e0f
5649768622	唐元琦	194	1466249769	7	http://video.weibo.com/show?fid=1034:8bca0552c270f9fc3a05416d93892ca1
5649768767	陈洁怡	110	1465977712	4	http://video.weibo.com/show?fid=1034:ebcd630305d70623f35c17a7be62dbe2
5649769183	张瑜纹	135	1466514972	20	http://video.weibo.com/show?fid=1034:0c51d91aadabba2643a5a39719954fc7
5649769609	李淑宁	249	1466411710	9	http://video.weibo.com/show?fid=1034:68038584a2a534d6e3a894fc229e6b2e
5649769725	曹胜微	156	1450015545	0	
5649770201	薛昕竹	285	1465695642	10	http://video.weibo.com/show?fid=1034:b6c6e0ead6f40da42ead56ac90816907
5649770373	李紫莹	159	1466361199	7	http://video.weibo.com/show?fid=1034:eb60eee4abf6d67d938e62841601a785
5649770483	张冰颜	266	1465812698	8	http://miaopai.com/show/nmvz1u6aPfXvLK5ZBwsD6g__.htm
5659860251	杨一伊	173	1466422277	6	http://video.weibo.com/show?fid=1034:d64d2420c4d76efcda3e2534ff0a8bb7
5761047200	ATF偶像组合	87	1465454916	1	http://miaopai.com/show/9j54B916idgsNpeIWE3tOA__.htm
