5484766465	1423	1466518827	11	http://video.weibo.com/show?fid=1034:6bf97c7064e85b0a6e71f1d139d0e3f4	心动偶像
5649553318	253	1467556212	15	http://video.weibo.com/show?fid=1034:dc455c2058b7508696643d8ebf33cf69	陈静
5649553911	87	1467473036	3	http://video.weibo.com/show?fid=1034:84d8835c181942d8a2bdbbfa4b8222bf	姜楠
5649554434	92	1464259709	3	http://video.weibo.com/show?fid=1034:82e2b90c3052a4d5b8208317b436f3f6	邵雅涵
5649554863	219	1467557327	6	http://video.weibo.com/show?fid=1034:63041b19487b663d575a31a0bc8ef457	高越
5649555057	85	1465210419	17	http://video.weibo.com/show?fid=1034:e3386efb05786362821bfaa3bd3828b8	黄馨仪
5649555784	257	1467625545	9	http://video.weibo.com/show?fid=1034:3787a7bef609906f861f94a1711478c9	刘佳莹
5649768453	153	1467607805	17	http://video.weibo.com/show?fid=1034:67b68977e04e182039cdf1824cfad019	万芳舟
5649768622	203	1467465260	7	http://video.weibo.com/show?fid=1034:8bca0552c270f9fc3a05416d93892ca1	唐元琦
5649768767	123	1467548595	5	http://video.weibo.com/show?fid=1034:35ef52e565289af0910964bdb54d0d25	陈洁怡
5649769183	139	1467251477	24	http://video.weibo.com/show?fid=1034:7267077a484282c8d3b7a755d6f4b02f	张瑜纹
5649769609	254	1467261848	10	http://video.weibo.com/show?fid=1034:4363a99bb77b19920c49a3cf475cf07f	李淑宁
5649769725	156	1450015545	0		曹胜微
5649770201	306	1467534439	11	http://video.weibo.com/show?fid=1034:469a6c8eb05a1cbd29c895022ff62a11	薛昕竹
5649770373	159	1466361199	6	http://video.weibo.com/show?fid=1034:ddadfb7ea8b085d40bb858ed339cc66e	李紫莹
5649770483	294	1467547968	8	http://miaopai.com/show/nmvz1u6aPfXvLK5ZBwsD6g__.htm	张冰颜
5659860251	172	1467542293	6	http://video.weibo.com/show?fid=1034:d64d2420c4d76efcda3e2534ff0a8bb7	杨一伊
5761047200	87	1465454916	1	http://miaopai.com/show/9j54B916idgsNpeIWE3tOA__.htm	ATF偶像组合
