5484766465	心动偶像	1306	1458999188
5649553318	陈静	156	1457935167
5649553911	姜楠	56	1458623948
5649554434	邵雅涵	56	1458214904
5649554863	高越	130	1458998753
5649555057	黄馨仪	61	1458368940
5649555784	刘佳莹	118	1459002710
5649768453	万芳舟	91	1458897420
5649768622	唐元琦	77	1458884410
5649768767	陈洁怡	59	1458954092
5649769183	张瑜纹	63	1458905468
5649769609	李淑宁	160	1458826709
5649769725	曹胜微	139	1458555178
5649770201	薛昕竹	189	1458951623
5649770373	李紫莹	106	1458817052
5649770483	张冰颜	157	1458902411
5659860251	杨一伊	96	1459005340
