5484766465	心动偶像	1410	1465381310	10	http://www.meipai.com/media/329045298
5649553318	陈静	190	1465473821	11	http://video.weibo.com/show?fid=1034:167cf02a551bac4a81ec6810f72f7903
5649553911	姜楠	78	1464767622	2	http://video.weibo.com/show?fid=1034:c749ba84244b1ef20b8d6a1ef724b940
5649554434	邵雅涵	92	1464259709	3	http://video.weibo.com/show?fid=1034:24cbfe0b3f4cc5cf16b5a329ea9626d2
5649554863	高越	202	1465111850	6	http://video.weibo.com/show?fid=1034:c22a6c159c113b933025219b659695c3
5649555057	黄馨仪	85	1465210419	13	http://video.weibo.com/show?fid=1034:1a57c0e8898f0b37f40ff0f5a232482b
5649555784	刘佳莹	239	1465471780	8	http://video.weibo.com/show?fid=1034:10716a88c5ff1d2033378f84e3112fe8
5649768453	万芳舟	132	1464959589	13	http://miaopai.com/show/RmMheQangFQacQQruePenQ__.htm
5649768622	唐元琦	178	1465225513	7	http://video.weibo.com/show?fid=1034:5d9c82fd43e518f98a21a32d7a1cc6ab
5649768767	陈洁怡	105	1465265895	4	http://video.weibo.com/show?fid=1034:01d84d5b0793c1f35dafce196bc2a79a
5649769183	张瑜纹	120	1465517436	17	http://video.weibo.com/show?fid=1034:352dd9899bbfe890e9ed6c9a0457ec0b
5649769609	李淑宁	242	1465466245	9	http://video.weibo.com/show?fid=1034:423a2d2e5ded735660a366453d3fd7b6
5649769725	曹胜微	156	1450015545	0	
5649770201	薛昕竹	280	1465437778	8	http://video.weibo.com/show?fid=1034:dbe1106706d489321da02c8a12d431f4
5649770373	李紫莹	153	1465400050	5	http://video.weibo.com/show?fid=1034:307497b65fba38b47290d678ccfc699c
5649770483	张冰颜	256	1465509403	8	http://video.weibo.com/show?fid=1034:2403027ed249daf8e136a3493145b6c7
5659860251	杨一伊	155	1465471488	6	http://video.weibo.com/show?fid=1034:2c488c01d813ca197b3af124bc0c7a55
5761047200	ATF偶像组合	87	1465454916	1	http://miaopai.com/show/9j54B916idgsNpeIWE3tOA__.htm
