1981736050	1397	1481901029	0		LUNA女仆咖啡屋
2370625124	2666	1484292443	57	http://video.weibo.com/show?fid=1034:e0d9909e51f04d9f70af3e8fdaf8854a	Lunar
5648006122	115	1484032084	1	http://video.weibo.com/show?fid=1034:b83c958b6a41c22124ccb32d6acd1a77	张晨
5648284710	304	1484062365	9	http://video.weibo.com/show?fid=1034:ab7ab7dc39aa01b4702d938cb55e322a	严莉青
5648331007	620	1484044379	19	http://video.weibo.com/show?fid=1034:6cbd69d02953d6903395548c505e0d5e	陈虹
5648331585	711	1477920680	14	http://v.xiaokaxiu.com/v/wdEcw8WT~aqsgAZVJj0fsw__.html	范淑瑛
5648331886	615	1484278839	9	http://video.weibo.com/show?fid=1034:e80c590eadfc081438281115b1e3dc8c	黄芷嫣
5648332843	609	1483363605	11	http://video.weibo.com/show?fid=1034:60ba2a3fb2e6276761ecf2fad84f149d	李雯佳
5648333017	547	1484030437	1	http://video.weibo.com/show?fid=1034:49be7de6c487192593d02b04d3bb4d46	庞雪倩
5648333154	597	1484028556	2	http://video.weibo.com/show?fid=1034:86e369f1af21e6a9601e242f6e86441f	王蕾
5648333708	829	1484278574	7	http://video.weibo.com/show?fid=1034:160d558a58f682bae1036d3394a4b4ab	程心怡
5648515282	1004	1483602012	16	http://video.weibo.com/show?fid=1034:1a711e8b8d291f613716c735ceb51561	董顺祺
5648520732	154	1443674252	2	http://v.xiaokaxiu.com/v/XXy7~Te5GYMtSgi7HFJ5Sw__.html	严忆琳
5648627691	1136	1484301950	19	http://video.weibo.com/show?fid=1034:f99591913a3add673bd99a58fabcc840	金典
5648824564	526	1483560511	19	http://video.weibo.com/show?fid=1034:7b10d58d45d5ea46ee25fd8df772cda6	尹弋
5649348490	429	1448278215	3	http://v.xiaokaxiu.com/v/rDHifsmIWBiSwIY4geHrSg__.html	王美琪
5817088143	315	1483803715	3	http://video.weibo.com/show?fid=1034:f96b60fa99f467e85cc5ceabb8f73002	大平静香
5883723141	177	1473420663	1	http://video.weibo.com/show?fid=1034:5ae9583bdefaec2ca841d0ed679b0f73	王晓雯
5883739843	213	1480683230	10	http://video.weibo.com/show?fid=1034:678685f548148d593840ae0dba4568d3	蒋欣妤
5883881184	350	1484315103	10	http://video.weibo.com/show?fid=1034:13f4fd042b50328b74cbacd9010a7105	庄李镘
5883962014	402	1484038400	8	http://video.weibo.com/show?fid=1034:9675794d3780849a31963aee419f8cde	孙玮
5884077981	282	1481446145	31	http://video.weibo.com/show?fid=1034:05849e726c9f753fb31a25ada511b9e4	孙天韵
5884117790	563	1484318980	10	http://video.weibo.com/show?fid=1034:d4b310cd2c299104e84fad2761ff865b	陈烁
5884167441	245	1482037658	0		顾琳洁
5884221779	133	1471356674	8	http://video.weibo.com/show?fid=1034:4301fa970c96f204a0afde123d8e7deb	胡倩
5885593095	624	1484311209	24	http://video.weibo.com/show?fid=1034:9a233dc92371a71ec077091f6a5b5820	吴雯艳
5990784524	95	1483945577	0		余静怡
5994599233	239	1484312070	12	http://video.weibo.com/show?fid=1034:917ab2cdc29cd7e47e0c9d958b91aa7b	鲍家星
5994835750	220	1484054120	6	http://video.weibo.com/show?fid=1034:92f2267a6f9002902ca7fbb24c833a6b	李雨濝
6029590556	119	1484320097	13	http://video.weibo.com/show?fid=1034:da7a04e4a314d6d8653b733af2288148	李格格
