1981736050	LUNA女仆咖啡屋	1396	1427682865	0	
2370625124	Lunar	2264	1466747304	7	http://video.weibo.com/show?fid=1034:26def75efff3c1f29fa8d4eca9b1f2ef
5648331007	陈虹	495	1466507639	9	http://video.weibo.com/show?fid=1034:ff0755b2cbd9a8283f50f29ea4b80ab4
5648331585	范淑瑛	612	1466706750	12	http://video.weibo.com/show?fid=1034:7e9cb0ec783017d2affbb5e35f235823
5648331886	黄芷嫣	358	1466199965	4	http://video.weibo.com/show?fid=1034:1d0f6f38d6822447310131ad51b9caa8
5648332843	李雯佳	460	1466779426	9	http://video.weibo.com/show?fid=1034:2c10184da01d41dcdd4b3845ef9aeaa7
5648333017	庞雪倩	496	1466678812	0	
5648333154	王蕾	482	1466511915	1	http://video.weibo.com/show?fid=1034:aefd9814dba4a7f9f258990ca7ad34a8
5648333708	程心怡	499	1466759677	1	http://miaopai.com/show/FsZ0QrR9GVw0whez5z4fcA__.htm
5648515282	董顺祺	834	1466572763	16	http://video.weibo.com/show?fid=1034:1a711e8b8d291f613716c735ceb51561
5648520732	严忆琳	154	1446818482	2	http://v.xiaokaxiu.com/v/XXy7~Te5GYMtSgi7HFJ5Sw__.html
5648627691	金典	740	1466677255	9	http://video.weibo.com/show?fid=1034:965338d202933d3eac537b0fd6380414
5648824564	尹弋	400	1466690588	9	http://video.weibo.com/show?fid=1034:d9863e9d8b609720b00d4e210c59d3b4
5649348490	王美琪	429	1448278215	3	http://v.xiaokaxiu.com/v/rDHifsmIWBiSwIY4geHrSg__.html
5817088143	大平静香	183	1466602533	2	http://video.weibo.com/show?fid=1034:25c79ac7e40d68cb4d5ee88fa689680b
5883723141	王晓雯	151	1466703246	1	http://video.weibo.com/show?fid=1034:5ae9583bdefaec2ca841d0ed679b0f73
5883739843	蒋欣妤	183	1466589986	5	http://video.weibo.com/show?fid=1034:678685f548148d593840ae0dba4568d3
5883881184	庄李镘	98	1466638986	1	http://video.weibo.com/show?fid=1034:d9b33fa503feea9b7cb5ff902dcaa9d1
5883962014	孙玮	181	1466666511	4	http://video.weibo.com/show?fid=1034:b2bc5192cde25c6b30d0cb53fae49f56
5884077981	孙天韵	110	1466315685	11	http://video.weibo.com/show?fid=1034:3155f9e1cd96be1ce727ca5e58c6a758
5884117790	陈烁	170	1466607420	6	http://video.weibo.com/show?fid=1034:fcf4b314614c50028a8137f35ab625ea
5884167441	顾琳洁	136	1466745407	0	
5884221779	胡倩	108	1466449800	4	http://miaopai.com/show/WShgr1vc15Xk264-AR0iUQ__.htm
5885593095	吴雯艳	197	1466790158	16	http://video.weibo.com/show?fid=1034:10fdf82b33fe55a8848477aa396bec12
