1981736050	1396	1427682865	0		LUNA女仆咖啡屋
2370625124	2310	1467886055	7	http://video.weibo.com/show?fid=1034:26def75efff3c1f29fa8d4eca9b1f2ef	Lunar
5648331007	520	1468570168	11	http://video.weibo.com/show?fid=1034:6cbd69d02953d6903395548c505e0d5e	陈虹
5648331585	638	1468059645	12	http://video.weibo.com/show?fid=1034:7e9cb0ec783017d2affbb5e35f235823	范淑瑛
5648331886	397	1468553575	4	http://video.weibo.com/show?fid=1034:1d0f6f38d6822447310131ad51b9caa8	黄芷嫣
5648332843	471	1468473652	10	http://video.weibo.com/show?fid=1034:5c3ea61d274813b4421ab5e91a3131d3	李雯佳
5648333017	500	1468228094	0		庞雪倩
5648333154	498	1468564428	1	http://video.weibo.com/show?fid=1034:aefd9814dba4a7f9f258990ca7ad34a8	王蕾
5648333708	517	1468425026	2	http://miaopai.com/show/2itpx5V8yrQBUQf200c~UA__.htm	程心怡
5648515282	874	1468214079	16	http://video.weibo.com/show?fid=1034:1a711e8b8d291f613716c735ceb51561	董顺祺
5648520732	154	1446818482	2	http://v.xiaokaxiu.com/v/XXy7~Te5GYMtSgi7HFJ5Sw__.html	严忆琳
5648627691	764	1468428807	10	http://video.weibo.com/show?fid=1034:6649b50eaaacdacbefa9ef64cc6bd6f3	金典
5648824564	405	1468318584	10	http://video.weibo.com/show?fid=1034:d9863e9d8b609720b00d4e210c59d3b4	尹弋
5649348490	429	1448278215	3	http://v.xiaokaxiu.com/v/rDHifsmIWBiSwIY4geHrSg__.html	王美琪
5817088143	189	1468588530	2	http://video.weibo.com/show?fid=1034:25c79ac7e40d68cb4d5ee88fa689680b	大平静香
5883723141	157	1468561690	1	http://video.weibo.com/show?fid=1034:5ae9583bdefaec2ca841d0ed679b0f73	王晓雯
5883739843	205	1468548705	9	http://video.weibo.com/show?fid=1034:7c5ac5a824b8ab73693e199f1d474a80	蒋欣妤
5883881184	107	1468389593	1	http://video.weibo.com/show?fid=1034:d9b33fa503feea9b7cb5ff902dcaa9d1	庄李镘
5883962014	200	1468160377	4	http://video.weibo.com/show?fid=1034:e6bb0b391a8e3f764565064e8e4d5e80	孙玮
5884077981	139	1468397461	14	http://video.weibo.com/show?fid=1034:1a113b9ef57918b7e8b4853e00d87dd9	孙天韵
5884117790	199	1468499200	6	http://video.weibo.com/show?fid=1034:fcf4b314614c50028a8137f35ab625ea	陈烁
5884167441	158	1468463106	0		顾琳洁
5884221779	116	1468472006	5	http://video.weibo.com/show?fid=1034:e325b0833c13fa26e73bf43a63d0eea7	胡倩
5885593095	229	1468497868	16	http://video.weibo.com/show?fid=1034:10fdf82b33fe55a8848477aa396bec12	吴雯艳
