1981736050	1396	1427682865	0		LUNA女仆咖啡屋
2370625124	2438	1473844835	53	http://video.weibo.com/show?fid=1034:bc013ac81daa631e08bbadaba783af73	Lunar
5648284710	131	1473933791	6	http://video.weibo.com/show?fid=1034:611477cb34ceb12df0aa0c647c667aee	严莉青
5648331007	577	1473954536	11	http://video.weibo.com/show?fid=1034:6cbd69d02953d6903395548c505e0d5e	陈虹
5648331585	681	1473904065	13	http://video.weibo.com/show?fid=1034:c4aed83d0739123b715ea26e5bf21aa5	范淑瑛
5648331886	488	1473904319	4	http://video.weibo.com/show?fid=1034:1d0f6f38d6822447310131ad51b9caa8	黄芷嫣
5648332843	554	1473994262	11	http://video.weibo.com/show?fid=1034:60ba2a3fb2e6276761ecf2fad84f149d	李雯佳
5648333017	537	1473936473	1	http://video.weibo.com/show?fid=1034:49be7de6c487192593d02b04d3bb4d46	庞雪倩
5648333154	551	1473870496	2	http://video.weibo.com/show?fid=1034:86e369f1af21e6a9601e242f6e86441f	王蕾
5648333708	647	1473911532	2	http://miaopai.com/show/2itpx5V8yrQBUQf200c~UA__.htm	程心怡
5648515282	946	1473395488	16	http://video.weibo.com/show?fid=1034:1a711e8b8d291f613716c735ceb51561	董顺祺
5648520732	154	1443674252	2	http://v.xiaokaxiu.com/v/XXy7~Te5GYMtSgi7HFJ5Sw__.html	严忆琳
5648627691	842	1473941865	15	http://video.weibo.com/show?fid=1034:2fc7ef9f10727098f98e7dc13747d10f	金典
5648824564	457	1474004885	17	http://video.weibo.com/show?fid=1034:ea19277fd15c95eab97573c4792441ae	尹弋
5649348490	429	1448278215	3	http://v.xiaokaxiu.com/v/rDHifsmIWBiSwIY4geHrSg__.html	王美琪
5817088143	216	1473940489	3	http://video.weibo.com/show?fid=1034:f96b60fa99f467e85cc5ceabb8f73002	大平静香
5883723141	177	1473420663	1	http://video.weibo.com/show?fid=1034:5ae9583bdefaec2ca841d0ed679b0f73	王晓雯
5883739843	210	1472225001	10	http://video.weibo.com/show?fid=1034:8f32b548ec973cb1bab9689f97e2c7c9	蒋欣妤
5883881184	155	1473946625	6	http://video.weibo.com/show?fid=1034:92b737c5b5028aef84da63d9d02a6a63	庄李镘
5883962014	285	1473568908	6	http://video.weibo.com/show?fid=1034:bbeedcd86305f451d1d4e3c59d3ce0d4	孙玮
5884077981	201	1473838244	20	http://video.weibo.com/show?fid=1034:da56fd925b40bdce39cd36f0257a0721	孙天韵
5884117790	314	1473922050	8	http://video.weibo.com/show?fid=1034:856350510751394a0a5bf53d90ec1ff9	陈烁
5884167441	213	1473913218	0		顾琳洁
5884221779	133	1471356674	8	http://video.weibo.com/show?fid=1034:4301fa970c96f204a0afde123d8e7deb	胡倩
5885593095	339	1473953294	22	http://video.weibo.com/show?fid=1034:3caa2a9f825410192c10fddfef76991b	吴雯艳
