1981736050	1396	1427682865	0		LUNA女仆咖啡屋
2370625124	2436	1472617829	51	http://video.weibo.com/show?fid=1034:a20de555061550f1909fa4813fffaa7c	Lunar
5648331007	564	1472602209	11	http://video.weibo.com/show?fid=1034:6cbd69d02953d6903395548c505e0d5e	陈虹
5648331585	678	1472097644	12	http://video.weibo.com/show?fid=1034:7e9cb0ec783017d2affbb5e35f235823	范淑瑛
5648331886	470	1472771711	4	http://video.weibo.com/show?fid=1034:1d0f6f38d6822447310131ad51b9caa8	黄芷嫣
5648332843	546	1472903864	11	http://video.weibo.com/show?fid=1034:60ba2a3fb2e6276761ecf2fad84f149d	李雯佳
5648333017	528	1471751464	1	http://video.weibo.com/show?fid=1034:49be7de6c487192593d02b04d3bb4d46	庞雪倩
5648333154	531	1472621976	1	http://video.weibo.com/show?fid=1034:aefd9814dba4a7f9f258990ca7ad34a8	王蕾
5648333708	609	1472903451	2	http://miaopai.com/show/2itpx5V8yrQBUQf200c~UA__.htm	程心怡
5648515282	936	1472210942	16	http://video.weibo.com/show?fid=1034:1a711e8b8d291f613716c735ceb51561	董顺祺
5648520732	154	1443674252	2	http://v.xiaokaxiu.com/v/XXy7~Te5GYMtSgi7HFJ5Sw__.html	严忆琳
5648627691	828	1472822176	13	http://video.weibo.com/show?fid=1034:f4d02ff83c06f19c5789cefefe2d8ff6	金典
5648824564	441	1472810041	16	http://video.weibo.com/show?fid=1034:0dccc22ee395cc8d4858440da0e777ee	尹弋
5649348490	429	1448278215	3	http://v.xiaokaxiu.com/v/rDHifsmIWBiSwIY4geHrSg__.html	王美琪
5817088143	215	1471798636	3	http://video.weibo.com/show?fid=1034:f96b60fa99f467e85cc5ceabb8f73002	大平静香
5883723141	175	1472730676	1	http://video.weibo.com/show?fid=1034:5ae9583bdefaec2ca841d0ed679b0f73	王晓雯
5883739843	219	1472225001	10	http://video.weibo.com/show?fid=1034:8f32b548ec973cb1bab9689f97e2c7c9	蒋欣妤
5883881184	146	1472745604	6	http://video.weibo.com/show?fid=1034:92b737c5b5028aef84da63d9d02a6a63	庄李镘
5883962014	275	1472734953	6	http://video.weibo.com/show?fid=1034:bbeedcd86305f451d1d4e3c59d3ce0d4	孙玮
5884077981	189	1472748781	20	http://video.weibo.com/show?fid=1034:da56fd925b40bdce39cd36f0257a0721	孙天韵
5884117790	294	1472808091	8	http://video.weibo.com/show?fid=1034:856350510751394a0a5bf53d90ec1ff9	陈烁
5884167441	198	1472391258	0		顾琳洁
5884221779	133	1471356674	8	http://video.weibo.com/show?fid=1034:4301fa970c96f204a0afde123d8e7deb	胡倩
5885593095	309	1472747290	22	http://video.weibo.com/show?fid=1034:3caa2a9f825410192c10fddfef76991b	吴雯艳
