1981736050	1396	1427682865	0		LUNA女仆咖啡屋
2370625124	2397	1470804273	26	http://video.weibo.com/show?fid=1034:afff4553542ebf5e6af2cf9e389f9052	Lunar
5648331007	552	1470728356	11	http://video.weibo.com/show?fid=1034:6cbd69d02953d6903395548c505e0d5e	陈虹
5648331585	667	1470766913	12	http://video.weibo.com/show?fid=1034:7e9cb0ec783017d2affbb5e35f235823	范淑瑛
5648331886	444	1470776093	4	http://video.weibo.com/show?fid=1034:1d0f6f38d6822447310131ad51b9caa8	黄芷嫣
5648332843	507	1471011470	11	http://video.weibo.com/show?fid=1034:60ba2a3fb2e6276761ecf2fad84f149d	李雯佳
5648333017	525	1470720534	1	http://video.weibo.com/show?fid=1034:49be7de6c487192593d02b04d3bb4d46	庞雪倩
5648333154	523	1471077170	1	http://video.weibo.com/show?fid=1034:aefd9814dba4a7f9f258990ca7ad34a8	王蕾
5648333708	559	1471065577	2	http://miaopai.com/show/2itpx5V8yrQBUQf200c~UA__.htm	程心怡
5648515282	926	1470710609	16	http://video.weibo.com/show?fid=1034:1a711e8b8d291f613716c735ceb51561	董顺祺
5648520732	154	1443674252	2	http://v.xiaokaxiu.com/v/XXy7~Te5GYMtSgi7HFJ5Sw__.html	严忆琳
5648627691	804	1471089625	10	http://video.weibo.com/show?fid=1034:6649b50eaaacdacbefa9ef64cc6bd6f3	金典
5648824564	422	1470736066	14	http://video.weibo.com/show?fid=1034:2ad8f175527a56298bb87c88cdb878b7	尹弋
5649348490	429	1448278215	3	http://v.xiaokaxiu.com/v/rDHifsmIWBiSwIY4geHrSg__.html	王美琪
5817088143	207	1471003220	3	http://video.weibo.com/show?fid=1034:f96b60fa99f467e85cc5ceabb8f73002	大平静香
5883723141	167	1470489476	1	http://video.weibo.com/show?fid=1034:5ae9583bdefaec2ca841d0ed679b0f73	王晓雯
5883739843	210	1470834902	10	http://video.weibo.com/show?fid=1034:8f32b548ec973cb1bab9689f97e2c7c9	蒋欣妤
5883881184	126	1470992363	4	http://video.weibo.com/show?fid=1034:b57ae02dc130e4a0dbfcf76083bca502	庄李镘
5883962014	246	1470999935	6	http://video.weibo.com/show?fid=1034:bbeedcd86305f451d1d4e3c59d3ce0d4	孙玮
5884077981	164	1470904766	18	http://video.weibo.com/show?fid=1034:95f664698e71ee75bb8fddce8fc56167	孙天韵
5884117790	264	1471025110	8	http://video.weibo.com/show?fid=1034:856350510751394a0a5bf53d90ec1ff9	陈烁
5884167441	194	1470898268	0		顾琳洁
5884221779	130	1471144685	8	http://video.weibo.com/show?fid=1034:4301fa970c96f204a0afde123d8e7deb	胡倩
5885593095	275	1471131293	20	http://video.weibo.com/show?fid=1034:1dfaa64d857e1f253223c1d1c55d82b3	吴雯艳
