1981736050	LUNA女仆咖啡屋	1396	1427682865	0	
2370625124	Lunar	2245	1465987382	7	http://video.weibo.com/show?fid=1034:26def75efff3c1f29fa8d4eca9b1f2ef
5648331007	陈虹	488	1465711231	8	http://video.weibo.com/show?fid=1034:c1318c5c40fe33888138ca7194b83ca1
5648331585	范淑瑛	605	1465995135	12	http://video.weibo.com/show?fid=1034:7e9cb0ec783017d2affbb5e35f235823
5648331886	黄芷嫣	354	1465989915	4	http://video.weibo.com/show?fid=1034:1d0f6f38d6822447310131ad51b9caa8
5648332843	李雯佳	456	1465974421	9	http://video.weibo.com/show?fid=1034:2c10184da01d41dcdd4b3845ef9aeaa7
5648333017	庞雪倩	485	1463763713	0	
5648333154	王蕾	476	1465688766	1	http://video.weibo.com/show?fid=1034:aefd9814dba4a7f9f258990ca7ad34a8
5648333708	程心怡	471	1465832941	1	http://miaopai.com/show/FsZ0QrR9GVw0whez5z4fcA__.htm
5648515282	董顺祺	824	1465568275	16	http://video.weibo.com/show?fid=1034:1a711e8b8d291f613716c735ceb51561
5648520732	严忆琳	154	1446818482	2	http://v.xiaokaxiu.com/v/XXy7~Te5GYMtSgi7HFJ5Sw__.html
5648627691	金典	730	1465992580	9	http://video.weibo.com/show?fid=1034:965338d202933d3eac537b0fd6380414
5648824564	尹弋	394	1465810453	9	http://video.weibo.com/show?fid=1034:d9863e9d8b609720b00d4e210c59d3b4
5649348490	王美琪	429	1448278215	3	http://v.xiaokaxiu.com/v/rDHifsmIWBiSwIY4geHrSg__.html
5817088143	大平静香	181	1465912067	2	http://video.weibo.com/show?fid=1034:25c79ac7e40d68cb4d5ee88fa689680b
5883723141	王晓雯	138	1465434271	1	http://video.weibo.com/show?fid=1034:5ae9583bdefaec2ca841d0ed679b0f73
5883739843	蒋欣妤	175	1465960502	5	http://video.weibo.com/show?fid=1034:678685f548148d593840ae0dba4568d3
5883881184	庄李镘	94	1465790364	1	http://video.weibo.com/show?fid=1034:d9b33fa503feea9b7cb5ff902dcaa9d1
5883962014	孙玮	163	1465788205	3	http://video.weibo.com/show?fid=1034:f81abf020da1a2aa67edc0dd82b7144c
5884077981	孙天韵	105	1465998795	11	http://video.weibo.com/show?fid=1034:3155f9e1cd96be1ce727ca5e58c6a758
5884117790	陈烁	158	1465919367	6	http://video.weibo.com/show?fid=1034:fcf4b314614c50028a8137f35ab625ea
5884167441	顾琳洁	126	1465886005	0	
5884221779	胡倩	105	1465220490	4	http://miaopai.com/show/WShgr1vc15Xk264-AR0iUQ__.htm
5885593095	吴雯艳	173	1465975777	15	http://video.weibo.com/show?fid=1034:555597986d352a9ddbf90aba7ed5135f
