1981736050	1396	1427682865	0		LUNA女仆咖啡屋
2370625124	2604	1480413068	55	http://video.weibo.com/show?fid=1034:4aa760aff3c3736855df1a43f560512d	Lunar
5648284710	269	1480343999	8	http://video.weibo.com/show?fid=1034:4a3d8eaf0be52cd3a8bf7de5f6e91c23	严莉青
5648331007	619	1479916899	19	http://video.weibo.com/show?fid=1034:6cbd69d02953d6903395548c505e0d5e	陈虹
5648331585	711	1477920680	14	http://v.xiaokaxiu.com/v/wdEcw8WT~aqsgAZVJj0fsw__.html	范淑瑛
5648331886	589	1479814861	9	http://video.weibo.com/show?fid=1034:e80c590eadfc081438281115b1e3dc8c	黄芷嫣
5648332843	592	1477931358	11	http://video.weibo.com/show?fid=1034:60ba2a3fb2e6276761ecf2fad84f149d	李雯佳
5648333017	546	1477897273	1	http://video.weibo.com/show?fid=1034:49be7de6c487192593d02b04d3bb4d46	庞雪倩
5648333154	581	1478964836	2	http://video.weibo.com/show?fid=1034:86e369f1af21e6a9601e242f6e86441f	王蕾
5648333708	778	1480229921	7	http://video.weibo.com/show?fid=1034:160d558a58f682bae1036d3394a4b4ab	程心怡
5648515282	999	1479997980	16	http://video.weibo.com/show?fid=1034:1a711e8b8d291f613716c735ceb51561	董顺祺
5648520732	154	1443674252	2	http://v.xiaokaxiu.com/v/XXy7~Te5GYMtSgi7HFJ5Sw__.html	严忆琳
5648627691	1003	1480422783	17	http://video.weibo.com/show?fid=1034:3defffe4a2464c1a87f47fbd0c8b1a15	金典
5648824564	485	1480327622	18	http://video.weibo.com/show?fid=1034:b03597ff8b6c9e6d7c145cb2943b6b32	尹弋
5649348490	429	1448278215	3	http://v.xiaokaxiu.com/v/rDHifsmIWBiSwIY4geHrSg__.html	王美琪
5817088143	293	1480249084	3	http://video.weibo.com/show?fid=1034:f96b60fa99f467e85cc5ceabb8f73002	大平静香
5883723141	177	1473420663	1	http://video.weibo.com/show?fid=1034:5ae9583bdefaec2ca841d0ed679b0f73	王晓雯
5883739843	210	1472225001	10	http://video.weibo.com/show?fid=1034:678685f548148d593840ae0dba4568d3	蒋欣妤
5883881184	281	1480315574	8	http://video.weibo.com/show?fid=1034:c3b2182a2a4393b52adccd379c2a35f1	庄李镘
5883962014	379	1480337940	8	http://video.weibo.com/show?fid=1034:9675794d3780849a31963aee419f8cde	孙玮
5884077981	276	1479962518	31	http://video.weibo.com/show?fid=1034:05849e726c9f753fb31a25ada511b9e4	孙天韵
5884117790	486	1480397833	10	http://video.weibo.com/show?fid=1034:d4b310cd2c299104e84fad2761ff865b	陈烁
5884167441	241	1479776695	0		顾琳洁
5884221779	133	1471356674	8	http://video.weibo.com/show?fid=1034:4301fa970c96f204a0afde123d8e7deb	胡倩
5885593095	532	1480248440	24	http://video.weibo.com/show?fid=1034:9a233dc92371a71ec077091f6a5b5820	吴雯艳
5994835750	175	1480248366	5	http://video.weibo.com/show?fid=1034:bc1ee2c88750dce7177d03f7094bcc63	李雨濝
6029590556	92	1480251518	11	http://video.weibo.com/show?fid=1034:68494303cb25444efe41d79b9274541f	李格格
