1981736050	1397	1481901029	0		LUNA女仆咖啡屋
2370625124	2747	1493928488	61	http://video.weibo.com/show?fid=1034:8103ae6f54f68f46a8b017b4c7f240ff	Lunar
5648006122	135	1487073156	1	http://video.weibo.com/show?fid=1034:b83c958b6a41c22124ccb32d6acd1a77	张晨
5648284710	397	1493628190	11	http://miaopai.com/show/LDSE0uh7sYE~p9axotGZxA__.htm	严莉青
5648331007	648	1493911605	19	http://video.weibo.com/show?fid=1034:6cbd69d02953d6903395548c505e0d5e	陈虹
5648331585	711	1477920680	14	http://v.xiaokaxiu.com/v/wdEcw8WT~aqsgAZVJj0fsw__.html	范淑瑛
5648331886	696	1493625677	9	http://video.weibo.com/show?fid=1034:e80c590eadfc081438281115b1e3dc8c	黄芷嫣
5648332843	623	1491480038	12	http://video.weibo.com/show?fid=1034:22d16732a1f4811cda6328356d04c95a	李雯佳
5648333017	571	1487057706	1	http://video.weibo.com/show?fid=1034:49be7de6c487192593d02b04d3bb4d46	庞雪倩
5648333154	660	1492845108	4	http://video.weibo.com/show?fid=1034:cf96b4f54336aa047d5cf1be111e1d8f	王蕾
5648333708	993	1493904893	9	http://miaopai.com/show/7krSMwpSw3dUVVg-hrT75g__.htm	程心怡
5648515282	1004	1483602012	16	http://video.weibo.com/show?fid=1034:1a711e8b8d291f613716c735ceb51561	董顺祺
5648520732	154	1443674252	2	http://v.xiaokaxiu.com/v/XXy7~Te5GYMtSgi7HFJ5Sw__.html	严忆琳
5648627691	1341	1492869796	22	http://video.weibo.com/show?fid=1034:f91e705b42de3df053d21719e8e4bbc9	金典
5648824564	616	1493748371	21	http://video.weibo.com/show?fid=1034:8c1783021ecdaebef15c8bd63e5fc697	尹弋
5649348490	430	1485773412	3	http://v.xiaokaxiu.com/v/TgAz24Myz~A-ArInu~E6Tg__.html	王美琪
5817088143	412	1493628693	4	http://video.weibo.com/show?fid=1034:3479cffdee220b64d36e24a363041f5a	大平静香
5883723141	177	1473420663	1	http://video.weibo.com/show?fid=1034:5ae9583bdefaec2ca841d0ed679b0f73	王晓雯
5883739843	213	1480683230	10	http://video.weibo.com/show?fid=1034:678685f548148d593840ae0dba4568d3	蒋欣妤
5883881184	499	1493641853	16	http://video.weibo.com/show?fid=1034:7c548c91966e90c6cd446ccedf3c1e98	庄李镘
5883962014	412	1486230732	8	http://video.weibo.com/show?fid=1034:9675794d3780849a31963aee419f8cde	孙玮
5884077981	282	1481446145	31	http://video.weibo.com/show?fid=1034:05849e726c9f753fb31a25ada511b9e4	孙天韵
5884117790	713	1493908983	12	http://miaopai.com/show/wbZAe~~TSNFejMWwO2LptQ__.htm	陈烁
5884167441	249	1486016563	0		顾琳洁
5884221779	133	1471356674	8	http://video.weibo.com/show?fid=1034:4301fa970c96f204a0afde123d8e7deb	胡倩
5885593095	842	1493872036	27	http://miaopai.com/show/WKml0Lzj0F7M6QQ8VzoVgw__.htm	吴雯艳
5990784524	128	1489383882	0		余静怡
5994599233	310	1493737989	14	http://video.weibo.com/show?fid=1034:4309274f5ad3823728dd62479e88763d	鲍家星
5994835750	296	1493908453	8	http://video.weibo.com/show?fid=1034:8dcdefe6e612c7500dc87cf2ecd229d2	李雨濝
6029590556	236	1493901231	16	http://video.weibo.com/show?fid=1034:99aa0026da2dd8f3acbc9142a6fa840d	李格格
