1981736050	1396	1427682865	0		LUNA女仆咖啡屋
2370625124	2498	1476003399	54	http://video.weibo.com/show?fid=1034:53d8a4766cda9d7663075a58913a3c5d	Lunar
5648284710	178	1476112570	7	http://video.weibo.com/show?fid=1034:4b111665309ad3ae64822ddb6508a3af	严莉青
5648331007	602	1476025301	11	http://video.weibo.com/show?fid=1034:6cbd69d02953d6903395548c505e0d5e	陈虹
5648331585	707	1475550645	13	http://video.weibo.com/show?fid=1034:c4aed83d0739123b715ea26e5bf21aa5	范淑瑛
5648331886	563	1475836771	5	http://video.weibo.com/show?fid=1034:24be813b8d47d055c8c1984ff5d9083c	黄芷嫣
5648332843	589	1476197594	11	http://video.weibo.com/show?fid=1034:60ba2a3fb2e6276761ecf2fad84f149d	李雯佳
5648333017	537	1473936473	1	http://video.weibo.com/show?fid=1034:49be7de6c487192593d02b04d3bb4d46	庞雪倩
5648333154	574	1475998542	2	http://video.weibo.com/show?fid=1034:86e369f1af21e6a9601e242f6e86441f	王蕾
5648333708	708	1476020765	4	http://video.weibo.com/show?fid=1034:e36888682ba1052dfb2ccd352d0669bd	程心怡
5648515282	965	1475874358	16	http://video.weibo.com/show?fid=1034:1a711e8b8d291f613716c735ceb51561	董顺祺
5648520732	154	1443674252	2	http://v.xiaokaxiu.com/v/XXy7~Te5GYMtSgi7HFJ5Sw__.html	严忆琳
5648627691	901	1475975967	16	http://video.weibo.com/show?fid=1034:5957e8bdb2bb89a84723585d489ef79f	金典
5648824564	479	1475827937	18	http://video.weibo.com/show?fid=1034:b03597ff8b6c9e6d7c145cb2943b6b32	尹弋
5649348490	429	1448278215	3	http://v.xiaokaxiu.com/v/rDHifsmIWBiSwIY4geHrSg__.html	王美琪
5817088143	243	1475508961	3	http://video.weibo.com/show?fid=1034:f96b60fa99f467e85cc5ceabb8f73002	大平静香
5883723141	177	1473420663	1	http://video.weibo.com/show?fid=1034:5ae9583bdefaec2ca841d0ed679b0f73	王晓雯
5883739843	210	1472225001	10	http://video.weibo.com/show?fid=1034:678685f548148d593840ae0dba4568d3	蒋欣妤
5883881184	194	1475773581	7	http://video.weibo.com/show?fid=1034:551806d21963b7ecbfb9047937511e16	庄李镘
5883962014	319	1475659919	7	http://video.weibo.com/show?fid=1034:e82e109a6742d7d82d2de172f14efe70	孙玮
5884077981	231	1476193419	28	http://video.weibo.com/show?fid=1034:29d0ddd16b0ab185b5f6d82721aed6dd	孙天韵
5884117790	365	1476193414	9	http://video.weibo.com/show?fid=1034:9ea48c2cf33ff868b1f3fa3b22d27ecd	陈烁
5884167441	229	1475803640	0		顾琳洁
5884221779	133	1471356674	8	http://video.weibo.com/show?fid=1034:4301fa970c96f204a0afde123d8e7deb	胡倩
5885593095	411	1476196261	22	http://video.weibo.com/show?fid=1034:3caa2a9f825410192c10fddfef76991b	吴雯艳
