1981736050	1396	1427682865	0		LUNA女仆咖啡屋
2370625124	2384	1469848463	8	http://video.weibo.com/show?fid=1034:826806127fd886a4dbf39182320050b0	Lunar
5648331007	536	1469864653	11	http://video.weibo.com/show?fid=1034:6cbd69d02953d6903395548c505e0d5e	陈虹
5648331585	660	1469871186	12	http://video.weibo.com/show?fid=1034:7e9cb0ec783017d2affbb5e35f235823	范淑瑛
5648331886	434	1469863078	4	http://video.weibo.com/show?fid=1034:1d0f6f38d6822447310131ad51b9caa8	黄芷嫣
5648332843	491	1469848873	10	http://video.weibo.com/show?fid=1034:5c3ea61d274813b4421ab5e91a3131d3	李雯佳
5648333017	511	1469785977	1	http://video.weibo.com/show?fid=1034:49be7de6c487192593d02b04d3bb4d46	庞雪倩
5648333154	515	1469865627	1	http://video.weibo.com/show?fid=1034:aefd9814dba4a7f9f258990ca7ad34a8	王蕾
5648333708	528	1469790613	2	http://miaopai.com/show/2itpx5V8yrQBUQf200c~UA__.htm	程心怡
5648515282	916	1469773931	16	http://video.weibo.com/show?fid=1034:1a711e8b8d291f613716c735ceb51561	董顺祺
5648520732	154	1446818482	2	http://v.xiaokaxiu.com/v/XXy7~Te5GYMtSgi7HFJ5Sw__.html	严忆琳
5648627691	789	1469884609	10	http://video.weibo.com/show?fid=1034:6649b50eaaacdacbefa9ef64cc6bd6f3	金典
5648824564	419	1469895026	12	http://miaopai.com/show/uMSp5M7lM9xRozZuN0nKJQ__.htm	尹弋
5649348490	429	1448278215	3	http://v.xiaokaxiu.com/v/rDHifsmIWBiSwIY4geHrSg__.html	王美琪
5817088143	201	1469287317	3	http://video.weibo.com/show?fid=1034:f96b60fa99f467e85cc5ceabb8f73002	大平静香
5883723141	159	1468849968	1	http://video.weibo.com/show?fid=1034:5ae9583bdefaec2ca841d0ed679b0f73	王晓雯
5883739843	205	1468548705	10	http://video.weibo.com/show?fid=1034:8f32b548ec973cb1bab9689f97e2c7c9	蒋欣妤
5883881184	111	1469714583	4	http://video.weibo.com/show?fid=1034:b57ae02dc130e4a0dbfcf76083bca502	庄李镘
5883962014	222	1469788903	5	http://video.weibo.com/show?fid=1034:358d109f564c1614f7a28d3f08afc975	孙玮
5884077981	153	1469803604	15	http://video.weibo.com/show?fid=1034:0d8ad5635e77b87521f830cb049f7fed	孙天韵
5884117790	237	1469928555	6	http://video.weibo.com/show?fid=1034:fcf4b314614c50028a8137f35ab625ea	陈烁
5884167441	185	1469796049	0		顾琳洁
5884221779	116	1468472006	5	http://video.weibo.com/show?fid=1034:e325b0833c13fa26e73bf43a63d0eea7	胡倩
5885593095	261	1469806795	16	http://video.weibo.com/show?fid=1034:10fdf82b33fe55a8848477aa396bec12	吴雯艳
