1981736050	1396	1427682865	0		LUNA女仆咖啡屋
2370625124	2310	1467886055	7	http://video.weibo.com/show?fid=1034:26def75efff3c1f29fa8d4eca9b1f2ef	Lunar
5648331007	519	1467965670	11	http://video.weibo.com/show?fid=1034:6cbd69d02953d6903395548c505e0d5e	陈虹
5648331585	625	1467705981	12	http://video.weibo.com/show?fid=1034:7e9cb0ec783017d2affbb5e35f235823	范淑瑛
5648331886	373	1467688609	4	http://video.weibo.com/show?fid=1034:1d0f6f38d6822447310131ad51b9caa8	黄芷嫣
5648332843	467	1467964323	10	http://video.weibo.com/show?fid=1034:5c3ea61d274813b4421ab5e91a3131d3	李雯佳
5648333017	496	1466678812	0		庞雪倩
5648333154	484	1467679967	1	http://video.weibo.com/show?fid=1034:aefd9814dba4a7f9f258990ca7ad34a8	王蕾
5648333708	516	1467888016	2	http://miaopai.com/show/2itpx5V8yrQBUQf200c~UA__.htm	程心怡
5648515282	856	1467747875	16	http://video.weibo.com/show?fid=1034:1a711e8b8d291f613716c735ceb51561	董顺祺
5648520732	154	1446818482	2	http://v.xiaokaxiu.com/v/XXy7~Te5GYMtSgi7HFJ5Sw__.html	严忆琳
5648627691	754	1467640874	9	http://video.weibo.com/show?fid=1034:965338d202933d3eac537b0fd6380414	金典
5648824564	404	1467180482	10	http://video.weibo.com/show?fid=1034:d9863e9d8b609720b00d4e210c59d3b4	尹弋
5649348490	429	1448278215	3	http://v.xiaokaxiu.com/v/rDHifsmIWBiSwIY4geHrSg__.html	王美琪
5817088143	187	1467967614	2	http://video.weibo.com/show?fid=1034:25c79ac7e40d68cb4d5ee88fa689680b	大平静香
5883723141	154	1467731243	1	http://video.weibo.com/show?fid=1034:5ae9583bdefaec2ca841d0ed679b0f73	王晓雯
5883739843	198	1467866686	7	http://video.weibo.com/show?fid=1034:30ae2ee9eff6724a1f0a58445046ebcc	蒋欣妤
5883881184	105	1467948268	1	http://video.weibo.com/show?fid=1034:d9b33fa503feea9b7cb5ff902dcaa9d1	庄李镘
5883962014	191	1467465379	4	http://video.weibo.com/show?fid=1034:e6bb0b391a8e3f764565064e8e4d5e80	孙玮
5884077981	132	1467827265	13	http://video.weibo.com/show?fid=1034:c714d431a4ef2003931d51875d07be59	孙天韵
5884117790	190	1467974577	6	http://video.weibo.com/show?fid=1034:fcf4b314614c50028a8137f35ab625ea	陈烁
5884167441	148	1467943888	0		顾琳洁
5884221779	114	1467389330	4	http://miaopai.com/show/WShgr1vc15Xk264-AR0iUQ__.htm	胡倩
5885593095	221	1467897869	16	http://video.weibo.com/show?fid=1034:10fdf82b33fe55a8848477aa396bec12	吴雯艳
