1981736050	LUNA女仆咖啡屋	1396	1427682865	0	
2370625124	Lunar	2248	1466166397	7	http://video.weibo.com/show?fid=1034:26def75efff3c1f29fa8d4eca9b1f2ef
5648331007	陈虹	494	1466005798	9	http://video.weibo.com/show?fid=1034:ff0755b2cbd9a8283f50f29ea4b80ab4
5648331585	范淑瑛	605	1465995135	12	http://video.weibo.com/show?fid=1034:7e9cb0ec783017d2affbb5e35f235823
5648331886	黄芷嫣	358	1466199965	4	http://video.weibo.com/show?fid=1034:1d0f6f38d6822447310131ad51b9caa8
5648332843	李雯佳	459	1466300460	9	http://video.weibo.com/show?fid=1034:2c10184da01d41dcdd4b3845ef9aeaa7
5648333017	庞雪倩	486	1466161216	0	
5648333154	王蕾	481	1466256716	1	http://video.weibo.com/show?fid=1034:aefd9814dba4a7f9f258990ca7ad34a8
5648333708	程心怡	481	1466229111	1	http://miaopai.com/show/FsZ0QrR9GVw0whez5z4fcA__.htm
5648515282	董顺祺	827	1466048222	16	http://video.weibo.com/show?fid=1034:1a711e8b8d291f613716c735ceb51561
5648520732	严忆琳	154	1446818482	2	http://v.xiaokaxiu.com/v/XXy7~Te5GYMtSgi7HFJ5Sw__.html
5648627691	金典	733	1466228254	9	http://video.weibo.com/show?fid=1034:965338d202933d3eac537b0fd6380414
5648824564	尹弋	399	1466202715	9	http://video.weibo.com/show?fid=1034:d9863e9d8b609720b00d4e210c59d3b4
5649348490	王美琪	429	1448278215	3	http://v.xiaokaxiu.com/v/rDHifsmIWBiSwIY4geHrSg__.html
5817088143	大平静香	182	1466076030	2	http://video.weibo.com/show?fid=1034:25c79ac7e40d68cb4d5ee88fa689680b
5883723141	王晓雯	142	1466086872	1	http://video.weibo.com/show?fid=1034:5ae9583bdefaec2ca841d0ed679b0f73
5883739843	蒋欣妤	177	1466183351	5	http://video.weibo.com/show?fid=1034:678685f548148d593840ae0dba4568d3
5883881184	庄李镘	96	1466219509	1	http://video.weibo.com/show?fid=1034:d9b33fa503feea9b7cb5ff902dcaa9d1
5883962014	孙玮	172	1466255480	3	http://video.weibo.com/show?fid=1034:f81abf020da1a2aa67edc0dd82b7144c
5884077981	孙天韵	109	1466241063	11	http://video.weibo.com/show?fid=1034:3155f9e1cd96be1ce727ca5e58c6a758
5884117790	陈烁	160	1466247065	6	http://video.weibo.com/show?fid=1034:fcf4b314614c50028a8137f35ab625ea
5884167441	顾琳洁	135	1466053072	0	
5884221779	胡倩	105	1465220490	4	http://miaopai.com/show/WShgr1vc15Xk264-AR0iUQ__.htm
5885593095	吴雯艳	184	1466197927	16	http://video.weibo.com/show?fid=1034:10fdf82b33fe55a8848477aa396bec12
