1981736050	1397	1481901029	0		LUNA女仆咖啡屋
2370625124	2674	1487064072	57	http://video.weibo.com/show?fid=1034:e0d9909e51f04d9f70af3e8fdaf8854a	Lunar
5648006122	135	1487073156	1	http://video.weibo.com/show?fid=1034:b83c958b6a41c22124ccb32d6acd1a77	张晨
5648284710	334	1487057724	9	http://video.weibo.com/show?fid=1034:ab7ab7dc39aa01b4702d938cb55e322a	严莉青
5648331007	633	1486305111	19	http://video.weibo.com/show?fid=1034:6cbd69d02953d6903395548c505e0d5e	陈虹
5648331585	711	1477920680	14	http://v.xiaokaxiu.com/v/wdEcw8WT~aqsgAZVJj0fsw__.html	范淑瑛
5648331886	640	1486884695	9	http://video.weibo.com/show?fid=1034:e80c590eadfc081438281115b1e3dc8c	黄芷嫣
5648332843	612	1487084473	11	http://video.weibo.com/show?fid=1034:60ba2a3fb2e6276761ecf2fad84f149d	李雯佳
5648333017	571	1487057706	1	http://video.weibo.com/show?fid=1034:49be7de6c487192593d02b04d3bb4d46	庞雪倩
5648333154	617	1485514667	2	http://video.weibo.com/show?fid=1034:86e369f1af21e6a9601e242f6e86441f	王蕾
5648333708	891	1487057742	7	http://video.weibo.com/show?fid=1034:160d558a58f682bae1036d3394a4b4ab	程心怡
5648515282	1004	1483602012	16	http://video.weibo.com/show?fid=1034:1a711e8b8d291f613716c735ceb51561	董顺祺
5648520732	154	1443674252	2	http://v.xiaokaxiu.com/v/XXy7~Te5GYMtSgi7HFJ5Sw__.html	严忆琳
5648627691	1217	1487061161	19	http://video.weibo.com/show?fid=1034:f99591913a3add673bd99a58fabcc840	金典
5648824564	536	1486570048	19	http://video.weibo.com/show?fid=1034:7b10d58d45d5ea46ee25fd8df772cda6	尹弋
5649348490	430	1485773412	3	http://v.xiaokaxiu.com/v/rDHifsmIWBiSwIY4geHrSg__.html	王美琪
5817088143	343	1485432260	3	http://video.weibo.com/show?fid=1034:f96b60fa99f467e85cc5ceabb8f73002	大平静香
5883723141	177	1473420663	1	http://video.weibo.com/show?fid=1034:5ae9583bdefaec2ca841d0ed679b0f73	王晓雯
5883739843	213	1480683230	10	http://video.weibo.com/show?fid=1034:678685f548148d593840ae0dba4568d3	蒋欣妤
5883881184	410	1486868768	10	http://video.weibo.com/show?fid=1034:13f4fd042b50328b74cbacd9010a7105	庄李镘
5883962014	412	1486230732	8	http://video.weibo.com/show?fid=1034:9675794d3780849a31963aee419f8cde	孙玮
5884077981	282	1481446145	31	http://video.weibo.com/show?fid=1034:05849e726c9f753fb31a25ada511b9e4	孙天韵
5884117790	602	1486812806	10	http://video.weibo.com/show?fid=1034:d4b310cd2c299104e84fad2761ff865b	陈烁
5884167441	249	1486016563	0		顾琳洁
5884221779	133	1471356674	8	http://video.weibo.com/show?fid=1034:4301fa970c96f204a0afde123d8e7deb	胡倩
5885593095	683	1487057623	24	http://video.weibo.com/show?fid=1034:9a233dc92371a71ec077091f6a5b5820	吴雯艳
5990784524	124	1487057600	0		余静怡
5994599233	258	1485915293	12	http://video.weibo.com/show?fid=1034:917ab2cdc29cd7e47e0c9d958b91aa7b	鲍家星
5994835750	251	1487055692	6	http://video.weibo.com/show?fid=1034:92f2267a6f9002902ca7fbb24c833a6b	李雨濝
6029590556	154	1486536295	13	http://video.weibo.com/show?fid=1034:da7a04e4a314d6d8653b733af2288148	李格格
