1981736050	1396	1427682865	0		LUNA女仆咖啡屋
2370625124	2283	1467272710	7	http://video.weibo.com/show?fid=1034:26def75efff3c1f29fa8d4eca9b1f2ef	Lunar
5648331007	496	1467274518	10	http://video.weibo.com/show?fid=1034:428a31d5e979ca249cf4bd48a71d5389	陈虹
5648331585	616	1466933493	12	http://video.weibo.com/show?fid=1034:7e9cb0ec783017d2affbb5e35f235823	范淑瑛
5648331886	362	1467215482	4	http://video.weibo.com/show?fid=1034:1d0f6f38d6822447310131ad51b9caa8	黄芷嫣
5648332843	462	1467183207	10	http://video.weibo.com/show?fid=1034:5c3ea61d274813b4421ab5e91a3131d3	李雯佳
5648333017	496	1466678812	0		庞雪倩
5648333154	483	1467234813	1	http://video.weibo.com/show?fid=1034:aefd9814dba4a7f9f258990ca7ad34a8	王蕾
5648333708	501	1467263674	1	http://miaopai.com/show/FsZ0QrR9GVw0whez5z4fcA__.htm	程心怡
5648515282	843	1467135239	16	http://video.weibo.com/show?fid=1034:1a711e8b8d291f613716c735ceb51561	董顺祺
5648520732	154	1446818482	2	http://v.xiaokaxiu.com/v/XXy7~Te5GYMtSgi7HFJ5Sw__.html	严忆琳
5648627691	749	1466938161	9	http://video.weibo.com/show?fid=1034:965338d202933d3eac537b0fd6380414	金典
5648824564	404	1467180482	9	http://video.weibo.com/show?fid=1034:d9863e9d8b609720b00d4e210c59d3b4	尹弋
5649348490	429	1448278215	3	http://v.xiaokaxiu.com/v/rDHifsmIWBiSwIY4geHrSg__.html	王美琪
5817088143	186	1467120198	2	http://video.weibo.com/show?fid=1034:25c79ac7e40d68cb4d5ee88fa689680b	大平静香
5883723141	151	1466703246	1	http://video.weibo.com/show?fid=1034:5ae9583bdefaec2ca841d0ed679b0f73	王晓雯
5883739843	196	1467260763	6	http://video.weibo.com/show?fid=1034:0d3f81af9d17c2bf8f86e35ad44fe9a0	蒋欣妤
5883881184	100	1467076714	1	http://video.weibo.com/show?fid=1034:d9b33fa503feea9b7cb5ff902dcaa9d1	庄李镘
5883962014	182	1467291500	4	http://video.weibo.com/show?fid=1034:b2bc5192cde25c6b30d0cb53fae49f56	孙玮
5884077981	115	1467205090	12	http://video.weibo.com/show?fid=1034:c1368b4b8c9756b1dd87aa7f2db3c674	孙天韵
5884117790	173	1467016368	6	http://video.weibo.com/show?fid=1034:fcf4b314614c50028a8137f35ab625ea	陈烁
5884167441	136	1466745407	0		顾琳洁
5884221779	109	1467127317	4	http://miaopai.com/show/WShgr1vc15Xk264-AR0iUQ__.htm	胡倩
5885593095	197	1466790158	16	http://video.weibo.com/show?fid=1034:10fdf82b33fe55a8848477aa396bec12	吴雯艳
