1981736050	1396	1427682865	0		LUNA女仆咖啡屋
2370625124	2521	1477908210	55	http://video.weibo.com/show?fid=1034:4aa760aff3c3736855df1a43f560512d	Lunar
5648284710	212	1478012000	8	http://video.weibo.com/show?fid=1034:4a3d8eaf0be52cd3a8bf7de5f6e91c23	严莉青
5648331007	612	1477841387	19	http://video.weibo.com/show?fid=1034:6cbd69d02953d6903395548c505e0d5e	陈虹
5648331585	711	1477920680	14	http://v.xiaokaxiu.com/v/wdEcw8WT~aqsgAZVJj0fsw__.html	范淑瑛
5648331886	582	1477740496	5	http://video.weibo.com/show?fid=1034:24be813b8d47d055c8c1984ff5d9083c	黄芷嫣
5648332843	592	1477931358	11	http://video.weibo.com/show?fid=1034:60ba2a3fb2e6276761ecf2fad84f149d	李雯佳
5648333017	546	1477897273	1	http://video.weibo.com/show?fid=1034:49be7de6c487192593d02b04d3bb4d46	庞雪倩
5648333154	580	1477925672	2	http://video.weibo.com/show?fid=1034:86e369f1af21e6a9601e242f6e86441f	王蕾
5648333708	737	1477844171	7	http://video.weibo.com/show?fid=1034:160d558a58f682bae1036d3394a4b4ab	程心怡
5648515282	967	1476880301	16	http://video.weibo.com/show?fid=1034:1a711e8b8d291f613716c735ceb51561	董顺祺
5648520732	154	1443674252	2	http://v.xiaokaxiu.com/v/XXy7~Te5GYMtSgi7HFJ5Sw__.html	严忆琳
5648627691	962	1477963343	16	http://video.weibo.com/show?fid=1034:5957e8bdb2bb89a84723585d489ef79f	金典
5648824564	482	1477242171	18	http://video.weibo.com/show?fid=1034:b03597ff8b6c9e6d7c145cb2943b6b32	尹弋
5649348490	429	1448278215	3	http://v.xiaokaxiu.com/v/rDHifsmIWBiSwIY4geHrSg__.html	王美琪
5817088143	270	1477922726	3	http://video.weibo.com/show?fid=1034:f96b60fa99f467e85cc5ceabb8f73002	大平静香
5883723141	177	1473420663	1	http://video.weibo.com/show?fid=1034:5ae9583bdefaec2ca841d0ed679b0f73	王晓雯
5883739843	210	1472225001	10	http://video.weibo.com/show?fid=1034:678685f548148d593840ae0dba4568d3	蒋欣妤
5883881184	212	1477840663	7	http://video.weibo.com/show?fid=1034:551806d21963b7ecbfb9047937511e16	庄李镘
5883962014	344	1477751191	8	http://video.weibo.com/show?fid=1034:9675794d3780849a31963aee419f8cde	孙玮
5884077981	257	1477828362	30	http://video.weibo.com/show?fid=1034:4d809ac93d1f7a11b513d405782dfd02	孙天韵
5884117790	411	1477903666	10	http://video.weibo.com/show?fid=1034:d4b310cd2c299104e84fad2761ff865b	陈烁
5884167441	233	1476234173	0		顾琳洁
5884221779	133	1471356674	8	http://video.weibo.com/show?fid=1034:4301fa970c96f204a0afde123d8e7deb	胡倩
5885593095	482	1478012016	23	http://miaopai.com/show/yAx~HGRZ2MXdQ0utXbyFTg__.htm	吴雯艳
5994835750	134	1477937147	0		李雨濝
6029590556	52	1478031938	0		李格格
