1981736050	1396	1427682865	0		LUNA女仆咖啡屋
2370625124	2453	1474345844	54	http://video.weibo.com/show?fid=1034:53d8a4766cda9d7663075a58913a3c5d	Lunar
5648284710	142	1474429845	6	http://video.weibo.com/show?fid=1034:611477cb34ceb12df0aa0c647c667aee	严莉青
5648331007	587	1474393472	11	http://video.weibo.com/show?fid=1034:6cbd69d02953d6903395548c505e0d5e	陈虹
5648331585	683	1474218289	13	http://video.weibo.com/show?fid=1034:c4aed83d0739123b715ea26e5bf21aa5	范淑瑛
5648331886	499	1474360406	5	http://video.weibo.com/show?fid=1034:24be813b8d47d055c8c1984ff5d9083c	黄芷嫣
5648332843	558	1474435826	11	http://video.weibo.com/show?fid=1034:60ba2a3fb2e6276761ecf2fad84f149d	李雯佳
5648333017	537	1473936473	1	http://video.weibo.com/show?fid=1034:49be7de6c487192593d02b04d3bb4d46	庞雪倩
5648333154	560	1474342773	2	http://video.weibo.com/show?fid=1034:86e369f1af21e6a9601e242f6e86441f	王蕾
5648333708	674	1474418052	3	http://video.weibo.com/show?fid=1034:3c4558aec8134fd03ab49e6fcc0810fd	程心怡
5648515282	955	1474345921	16	http://video.weibo.com/show?fid=1034:1a711e8b8d291f613716c735ceb51561	董顺祺
5648520732	154	1443674252	2	http://v.xiaokaxiu.com/v/XXy7~Te5GYMtSgi7HFJ5Sw__.html	严忆琳
5648627691	858	1474378047	15	http://video.weibo.com/show?fid=1034:2fc7ef9f10727098f98e7dc13747d10f	金典
5648824564	461	1474104339	17	http://video.weibo.com/show?fid=1034:ea19277fd15c95eab97573c4792441ae	尹弋
5649348490	429	1448278215	3	http://v.xiaokaxiu.com/v/rDHifsmIWBiSwIY4geHrSg__.html	王美琪
5817088143	230	1474344997	3	http://video.weibo.com/show?fid=1034:f96b60fa99f467e85cc5ceabb8f73002	大平静香
5883723141	177	1473420663	1	http://video.weibo.com/show?fid=1034:5ae9583bdefaec2ca841d0ed679b0f73	王晓雯
5883739843	210	1472225001	10	http://video.weibo.com/show?fid=1034:678685f548148d593840ae0dba4568d3	蒋欣妤
5883881184	169	1474313328	6	http://video.weibo.com/show?fid=1034:92b737c5b5028aef84da63d9d02a6a63	庄李镘
5883962014	294	1474083336	6	http://video.weibo.com/show?fid=1034:bbeedcd86305f451d1d4e3c59d3ce0d4	孙玮
5884077981	209	1474463836	22	http://video.weibo.com/show?fid=1034:0f79302e636fff10957063dc14cdb43b	孙天韵
5884117790	323	1474380569	8	http://video.weibo.com/show?fid=1034:856350510751394a0a5bf53d90ec1ff9	陈烁
5884167441	220	1474341764	0		顾琳洁
5884221779	133	1471356674	8	http://video.weibo.com/show?fid=1034:4301fa970c96f204a0afde123d8e7deb	胡倩
5885593095	355	1474464299	22	http://video.weibo.com/show?fid=1034:3caa2a9f825410192c10fddfef76991b	吴雯艳
