1981736050	LUNA女仆咖啡屋	1396	1427682865	0	
2370625124	Lunar	2210	1465444803	7	http://video.weibo.com/show?fid=1034:deeed9c5537c3a167661547acbffaf87
5648331007	陈虹	486	1465474587	8	http://video.weibo.com/show?fid=1034:80d0ca9d383a4d43468848fea81de9f1
5648331585	范淑瑛	584	1465226943	12	http://v.xiaokaxiu.com/v/zWgnC8~eyNesp279~e-aHw__.html
5648331886	黄芷嫣	352	1465519525	0	
5648332843	李雯佳	452	1465352667	9	http://miaopai.com/show/ixr-6truzMISNiwu48XLXA__.htm
5648333017	庞雪倩	485	1463763713	0	
5648333154	王蕾	475	1465375441	1	http://video.weibo.com/show?fid=1034:aefd9814dba4a7f9f258990ca7ad34a8
5648333708	程心怡	464	1465443630	1	http://miaopai.com/show/FsZ0QrR9GVw0whez5z4fcA__.htm
5648515282	董顺祺	820	1465467076	0	
5648520732	严忆琳	154	1446818482	2	http://miaopai.com/show/KwfVb05Nli1qJOLUwwEJXg__.htm
5648627691	金典	724	1465453099	9	http://video.weibo.com/show?fid=1034:218803b914663a2906ef04595e8193ee
5648824564	尹弋	389	1465475818	7	http://video.weibo.com/show?fid=1034:bbe74e1d99675e9d556263eadedde7e3
5649348490	王美琪	429	1448278215	3	http://v.xiaokaxiu.com/v/-~X0peZJVXWV3P7gTUMA6g__.html
5817088143	大平静香	174	1465211367	2	http://video.weibo.com/show?fid=1034:a3fcd36760c0b04fe60e570632471168
5883723141	王晓雯	138	1465434271	1	http://video.weibo.com/show?fid=1034:5ae9583bdefaec2ca841d0ed679b0f73
5883739843	蒋欣妤	159	1465452788	5	http://video.weibo.com/show?fid=1034:00029e8837d3d5dca67ebc18d6932a5c
5883881184	庄李镘	90	1465533025	1	http://video.weibo.com/show?fid=1034:d9b33fa503feea9b7cb5ff902dcaa9d1
5883962014	孙玮	150	1465214494	3	http://video.weibo.com/show?fid=1034:3ab8a63b41f7eb71222921143c11190a
5884077981	孙天韵	101	1465531873	10	http://video.weibo.com/show?fid=1034:a4128784da61b2cb659517a6681d5155
5884117790	陈烁	147	1465459752	6	http://video.weibo.com/show?fid=1034:b53eba5cf36f00ad846e00f419236249
5884167441	顾琳洁	123	1465475057	0	
5884221779	胡倩	105	1465220490	4	http://video.weibo.com/show?fid=1034:f5f0d43acd14e521c27704b0be97e07b
5885593095	吴雯艳	164	1465458834	15	http://video.weibo.com/show?fid=1034:84ffeb6332981d55fa387dedc9660987
