1981736050	1396	1427682865	0		LUNA女仆咖啡屋
2370625124	2429	1472202145	47	http://video.weibo.com/show?fid=1034:1b146cbef9e765b55afa73bbcd9f07c2	Lunar
5648331007	554	1471612847	11	http://video.weibo.com/show?fid=1034:6cbd69d02953d6903395548c505e0d5e	陈虹
5648331585	678	1472097644	12	http://video.weibo.com/show?fid=1034:7e9cb0ec783017d2affbb5e35f235823	范淑瑛
5648331886	455	1472048700	4	http://video.weibo.com/show?fid=1034:1d0f6f38d6822447310131ad51b9caa8	黄芷嫣
5648332843	535	1472145733	11	http://video.weibo.com/show?fid=1034:60ba2a3fb2e6276761ecf2fad84f149d	李雯佳
5648333017	528	1471751464	1	http://video.weibo.com/show?fid=1034:49be7de6c487192593d02b04d3bb4d46	庞雪倩
5648333154	530	1472208217	1	http://video.weibo.com/show?fid=1034:aefd9814dba4a7f9f258990ca7ad34a8	王蕾
5648333708	593	1472136600	2	http://miaopai.com/show/2itpx5V8yrQBUQf200c~UA__.htm	程心怡
5648515282	936	1472210942	16	http://video.weibo.com/show?fid=1034:1a711e8b8d291f613716c735ceb51561	董顺祺
5648520732	154	1443674252	2	http://v.xiaokaxiu.com/v/XXy7~Te5GYMtSgi7HFJ5Sw__.html	严忆琳
5648627691	822	1472134406	12	http://video.weibo.com/show?fid=1034:54720fe0dac7171f744c89b1d03bca04	金典
5648824564	440	1472004230	16	http://video.weibo.com/show?fid=1034:0dccc22ee395cc8d4858440da0e777ee	尹弋
5649348490	429	1448278215	3	http://v.xiaokaxiu.com/v/rDHifsmIWBiSwIY4geHrSg__.html	王美琪
5817088143	215	1471798636	3	http://video.weibo.com/show?fid=1034:f96b60fa99f467e85cc5ceabb8f73002	大平静香
5883723141	168	1472055726	1	http://video.weibo.com/show?fid=1034:5ae9583bdefaec2ca841d0ed679b0f73	王晓雯
5883739843	213	1471746603	10	http://video.weibo.com/show?fid=1034:8f32b548ec973cb1bab9689f97e2c7c9	蒋欣妤
5883881184	139	1472039612	5	http://video.weibo.com/show?fid=1034:582e72bed34aa35e5b17be4df975f86b	庄李镘
5883962014	264	1471700696	6	http://video.weibo.com/show?fid=1034:bbeedcd86305f451d1d4e3c59d3ce0d4	孙玮
5884077981	172	1471530795	20	http://video.weibo.com/show?fid=1034:da56fd925b40bdce39cd36f0257a0721	孙天韵
5884117790	273	1472035629	8	http://video.weibo.com/show?fid=1034:856350510751394a0a5bf53d90ec1ff9	陈烁
5884167441	196	1471673178	0		顾琳洁
5884221779	133	1471356674	8	http://video.weibo.com/show?fid=1034:4301fa970c96f204a0afde123d8e7deb	胡倩
5885593095	298	1472045998	21	http://video.weibo.com/show?fid=1034:b9ce494c2683f1ce50f753848336cf95	吴雯艳
