1981736050	1397	1481901029	0		LUNA女仆咖啡屋
2370625124	2650	1482732483	57	http://video.weibo.com/show?fid=1034:e0d9909e51f04d9f70af3e8fdaf8854a	Lunar
5648006122	113	1482676373	0		张晨
5648284710	289	1482755238	8	http://video.weibo.com/show?fid=1034:4a3d8eaf0be52cd3a8bf7de5f6e91c23	严莉青
5648331007	619	1479916899	19	http://video.weibo.com/show?fid=1034:6cbd69d02953d6903395548c505e0d5e	陈虹
5648331585	711	1477920680	14	http://v.xiaokaxiu.com/v/wdEcw8WT~aqsgAZVJj0fsw__.html	范淑瑛
5648331886	613	1482621850	9	http://video.weibo.com/show?fid=1034:e80c590eadfc081438281115b1e3dc8c	黄芷嫣
5648332843	605	1482163037	11	http://video.weibo.com/show?fid=1034:60ba2a3fb2e6276761ecf2fad84f149d	李雯佳
5648333017	546	1477897273	1	http://video.weibo.com/show?fid=1034:49be7de6c487192593d02b04d3bb4d46	庞雪倩
5648333154	583	1481438547	2	http://video.weibo.com/show?fid=1034:86e369f1af21e6a9601e242f6e86441f	王蕾
5648333708	809	1482572478	7	http://video.weibo.com/show?fid=1034:160d558a58f682bae1036d3394a4b4ab	程心怡
5648515282	1002	1480608541	16	http://video.weibo.com/show?fid=1034:1a711e8b8d291f613716c735ceb51561	董顺祺
5648520732	154	1443674252	2	http://v.xiaokaxiu.com/v/XXy7~Te5GYMtSgi7HFJ5Sw__.html	严忆琳
5648627691	1066	1482735570	18	http://video.weibo.com/show?fid=1034:c5b375d180b7f0083c5f89abdd8283b3	金典
5648824564	508	1482554633	19	http://video.weibo.com/show?fid=1034:7b10d58d45d5ea46ee25fd8df772cda6	尹弋
5649348490	429	1448278215	3	http://v.xiaokaxiu.com/v/rDHifsmIWBiSwIY4geHrSg__.html	王美琪
5817088143	311	1482661694	3	http://video.weibo.com/show?fid=1034:f96b60fa99f467e85cc5ceabb8f73002	大平静香
5883723141	177	1473420663	1	http://video.weibo.com/show?fid=1034:5ae9583bdefaec2ca841d0ed679b0f73	王晓雯
5883739843	213	1480683230	10	http://video.weibo.com/show?fid=1034:678685f548148d593840ae0dba4568d3	蒋欣妤
5883881184	314	1482661145	9	http://video.weibo.com/show?fid=1034:2132f025a36bcd320fd7c95b832a4e33	庄李镘
5883962014	389	1481538430	8	http://video.weibo.com/show?fid=1034:9675794d3780849a31963aee419f8cde	孙玮
5884077981	282	1481446145	31	http://video.weibo.com/show?fid=1034:05849e726c9f753fb31a25ada511b9e4	孙天韵
5884117790	527	1482643381	10	http://video.weibo.com/show?fid=1034:d4b310cd2c299104e84fad2761ff865b	陈烁
5884167441	245	1482037658	0		顾琳洁
5884221779	133	1471356674	8	http://video.weibo.com/show?fid=1034:4301fa970c96f204a0afde123d8e7deb	胡倩
5885593095	584	1482665077	24	http://video.weibo.com/show?fid=1034:9a233dc92371a71ec077091f6a5b5820	吴雯艳
5990784524	89	1482557046	0		余静怡
5994599233	214	1482653440	0		鲍家星
5994835750	196	1482754487	5	http://video.weibo.com/show?fid=1034:bc1ee2c88750dce7177d03f7094bcc63	李雨濝
6029590556	105	1482558937	12	http://video.weibo.com/show?fid=1034:144bf327f7a8263cdf3ee9062bb1f4f2	李格格
