2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2081	1459479148
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	13095	1459651839
3050708243	陈观慧	2056	1459516359
3050709151	戴萌	3725	1459403851
3050731261	吴哲晗	2462	1459573113
3050737061	许佳琪	3874	1459668008
3050742117	陈思	3282	1459556895
3050758665	徐晨辰	2902	1459522060
3050783091	张语格	1566	1459650192
3050792913	李宇琪	1891	1459589661
3053424305	莫寒	2426	1459520901
3054571717	赵嘉敏	1907	1459666044
3054701195	星梦咖啡馆	1214	1458135072
3055272517	钱蓓婷	2495	1459350761
3058127927	孔肖吟	1925	1459159659
3062769307	邱欣怡	2093	1459517724
3145968457	铃木玛莉亚	564	1458183264
3668820134	沈之琳	2231	1459514453
3668822213	黄婷婷	2334	1459662735
3668829440	赵粤	2646	1459611327
3668830595	陈佳莹	2731	1459526461
3669076064	曾艳芬	1438	1459662678
3669091483	孙芮	3223	1459521987
3669102477	鞠婧祎	1776	1459597743
3669120105	陆婷	1654	1459650800
3675573934	蒋芸	1203	1459493933
3675584885	董艳芸	2478	1459268863
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	2965	1459616102
3675603887	温晶婕	2173	1459521571
3675865547	林思意	4384	1459587215
3675868752	冯薪朵	1674	1459613382
3675885002	何晓玉	1835	1459609151
3675905275	徐子轩	1082	1459272774
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2041	1459516166
3705935353	罗兰	2710	1459345663
3705939425	龚诗淇	2730	1459598525
3705941004	万丽娜	1998	1459525101
3720838047	袁雨桢	1645	1459588221
5061491055	板野友美	451	1458718876
5103897733	陈问言	1552	1459609567
5221053921	陈怡馨	816	1459610556
5221220112	赵晔	1358	1459489598
5225534295	张雨鑫	810	1459654912
5225886388	袁丹妮	1620	1459521359
5227765832	杨惠婷	1676	1459612806
5228056212	许杨玉琢	2253	1459654598
5228057280	徐伊人	1768	1459655927
5228234876	张昕	1346	1459640145
5229579490	郝婉晴	540	1459478769
5229864870	王璐	2916	1459652779
5230456780	徐晗	1810	1459645198
5230465572	王柏硕	1682	1459593419
5230466807	刘炅然	1984	1459669245
5230468891	刘佩鑫	2639	1459666523
5230874533	谢妮	1255	1459525188
5230875267	吴燕文	1927	1459657286
5231168847	李清扬	1649	1459603126
5231176541	林楠	1244	1459654401
5460950220	陈琳	1369	1459621364
5460950557	张韵雯	1554	1459603537
5460951688	李钊	2220	1459608719
5460952383	邵雪聪	1770	1459521314
5461287018	冯晓菲	1186	1459517880
5461288256	张丹三	1646	1459655689
5462211905	李晶	992	1459481142
5478872932	孙歆文	997	1459344161
5478873704	汪佳翎	1091	1459441426
5479678683	宋昕冉	1450	1459504824
5490234918	王晓佳	1380	1459612075
5490236021	闫明筠	1107	1459523327
5490615346	谢天依	975	1459577096
5490958194	杨韫玉	1174	1459482050
5491330253	汪束	506	1459622188
5491331848	杨冰怡	2256	1459598141
5680339910	陈珂	359	1459651649
5680341906	陈音	487	1459662476
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	548	1459603794
5681003434	陈韫凌	240	1459610962
5681004199	段艺璇	470	1459528489
5681072386	蒋舒婷	293	1459313477
5681353210	陈美君	142	1459595435
5681354886	陈雨琪	322	1459604640
5681355162	杜雨微	130	1459084643
5681431060	申月姣	486	1459354971
5681431767	刘增艳	409	1459607312
5681476803	刘梦雅	216	1459652361
5681479865	李沁洁	450	1459600202
5681480311	刘筱筱	111	1459606105
5681828458	林嘉佩	325	1459590149
5681945173	沈梦瑶	326	1459654300
5682588352	王露皎	527	1459654031
5685088161	冯雪莹	193	1459659669
5685467003	高源婧	197	1459497292
5686134819	洪珮雲	378	1459565377
5690216533	张怡	428	1459613207
5690264778	姜杉	249	1459607890
5690266096	宋思娴	183	1459524929
5691238431	胡晓慧	311	1459439449
5691239843	潘瑛琪	582	1459483134
5691247924	时语婕	39	1450415844
5691250627	袁航	341	1459521037
5692183212	徐佳丽	575	1459603950
5692872163	刘力玮	691	1459595895
5693244741	周怡	920	1459611890
5786322468	宋雨珊	134	1459503020
5786332015	谢蕾蕾	270	1459660102
5786337191	於佳怡	228	1459481999
5786337946	阳青颖	327	1459500886
5786339067	张菡筱	294	1459504969
5786679436	严佼君	515	1459615610
5786685220	邹佳佳	312	1459613350
5786991235	田姝丽	155	1459340522
5787002847	熊素君	240	1459649457
5787012546	张文静	312	1459525960
5787334703	曾艾佳	195	1459666725
5787347460	张凯祺	226	1459610756
5860521350	邓艳秋菲	25	1459511788
5860521783	程文路	22	1459220303
