2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2081	1459479148
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	13087	1459512611
3050708243	陈观慧	2056	1459516359
3050709151	戴萌	3725	1459403851
3050731261	吴哲晗	2460	1459289861
3050737061	许佳琪	3864	1459350220
3050742117	陈思	3277	1459333889
3050758665	徐晨辰	2893	1459268631
3050783091	张语格	1565	1459487710
3050792913	李宇琪	1865	1459418235
3053424305	莫寒	2420	1459247330
3054571717	赵嘉敏	1902	1459260120
3054701195	星梦咖啡馆	1214	1458135072
3055272517	钱蓓婷	2495	1459350761
3058127927	孔肖吟	1925	1459159659
3062769307	邱欣怡	2093	1459517724
3145968457	铃木玛莉亚	564	1458183264
3668820134	沈之琳	2231	1459514453
3668822213	黄婷婷	2325	1459520574
3668829440	赵粤	2644	1459517058
3668830595	陈佳莹	2730	1459520283
3669076064	曾艳芬	1423	1459509416
3669091483	孙芮	3222	1459350300
3669102477	鞠婧祎	1770	1459426773
3669120105	陆婷	1648	1459235274
3675573934	蒋芸	1203	1459493933
3675584885	董艳芸	2478	1459268863
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	2953	1459410255
3675603887	温晶婕	2169	1459490158
3675865547	林思意	4383	1459513757
3675868752	冯薪朵	1669	1459348324
3675885002	何晓玉	1831	1459421388
3675905275	徐子轩	1082	1459272774
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2041	1459516166
3705935353	罗兰	2710	1459345663
3705939425	龚诗淇	2729	1459504931
3705941004	万丽娜	1994	1459433894
3720838047	袁雨桢	1642	1459489209
5061491055	板野友美	451	1458718876
5103897733	陈问言	1547	1459508521
5221053921	陈怡馨	811	1459352796
5221220112	赵晔	1358	1459489598
5225534295	张雨鑫	809	1458729679
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1618	1459350747
5227765832	杨惠婷	1665	1459354040
5227767332	李豆豆	694	1446817782
5228056212	许杨玉琢	2247	1459350121
5228057280	徐伊人	1766	1459432813
5228234876	张昕	1339	1459174861
5229579490	郝婉晴	540	1459478769
5229864870	王璐	2899	1459427872
5230456780	徐晗	1807	1459437013
5230465572	王柏硕	1681	1459493079
5230466807	刘炅然	1966	1459512139
5230468891	刘佩鑫	2629	1459494915
5230874533	谢妮	1247	1459353170
5230875267	吴燕文	1920	1459519167
5231168847	李清扬	1643	1459349654
5231176541	林楠	1237	1459493281
5460950220	陈琳	1357	1459494055
5460950557	张韵雯	1548	1459506775
5460951688	李钊	2216	1459436090
5460952383	邵雪聪	1767	1459395418
5461287018	冯晓菲	1186	1459517880
5461288256	张丹三	1645	1459406376
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	992	1459481142
5478872932	孙歆文	997	1459519325
5478873704	汪佳翎	1091	1459441426
5479678683	宋昕冉	1450	1459504824
5490234918	王晓佳	1379	1459511942
5490236021	闫明筠	1105	1459440251
5490615346	谢天依	973	1459256683
5490958194	杨韫玉	1174	1459482050
5491330253	汪束	505	1459055866
5491331848	杨冰怡	2251	1459484366
5680339910	陈珂	350	1459264627
5680341906	陈音	476	1459419691
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	543	1459491805
5681003434	陈韫凌	234	1459505040
5681004199	段艺璇	465	1459482299
5681072386	蒋舒婷	293	1459313477
5681353210	陈美君	139	1459257885
5681354886	陈雨琪	319	1459397249
5681355162	杜雨微	130	1459084643
5681431060	申月姣	486	1459354971
5681431767	刘增艳	403	1459506766
5681476803	刘梦雅	213	1459486341
5681479865	李沁洁	449	1459517055
5681480311	刘筱筱	109	1459400683
5681828458	林嘉佩	315	1459423263
5681945173	沈梦瑶	324	1459350514
5682588352	王露皎	524	1459519946
5685088161	冯雪莹	192	1459485621
5685467003	高源婧	197	1459497292
5686134819	洪珮雲	375	1459468193
5690216533	张怡	424	1459490546
5690264778	姜杉	242	1459515074
5690266096	宋思娴	182	1459417245
5691238431	胡晓慧	311	1459439449
5691239843	潘瑛琪	582	1459483134
5691247924	时语婕	39	1450415844
5691250627	袁航	340	1459506052
5692183212	徐佳丽	570	1459484569
5692872163	刘力玮	689	1459506213
5693244741	周怡	911	1459502150
5786322468	宋雨珊	134	1459503020
5786332015	谢蕾蕾	265	1459429567
5786337191	於佳怡	228	1459481999
5786337946	阳青颖	327	1459500886
5786339067	张菡筱	294	1459504969
5786679436	严佼君	502	1459335112
5786685220	邹佳佳	303	1459442194
5786991235	田姝丽	155	1459340522
5787002847	熊素君	238	1459385215
5787012546	张文静	306	1459433413
5787334703	曾艾佳	194	1459256628
5787347460	张凯祺	224	1459486652
5860521783	程文路	22	1459220303
