2010950703	小林香菜	355	1462192504	0	
2010988863	宫泽佐江	649	1438070437	0	
2178295300	AKB48	2194	1465045773	0	
2232872280	小嶋阳菜	86	1465041847	0	
2689280541	SNH48	13928	1465112991	0	
3050708243	陈观慧	2148	1465039026	0	
3050709151	戴萌	3868	1465057622	0	
3050731261	吴哲晗	2562	1464965410	0	
3050737061	许佳琪	4041	1464965349	0	
3050742117	陈思	3427	1465048281	0	
3050758665	徐晨辰	3050	1465042460	0	
3050783091	张语格	1649	1465033982	0	
3050792913	李宇琪	2040	1465112615	0	
3053424305	莫寒	2511	1464964461	0	
3054571717	赵嘉敏	1928	1463806352	0	
3054701195	星梦咖啡馆	1250	1464612295	0	
3055272517	钱蓓婷	2598	1465120485	0	
3058127927	孔肖吟	2047	1464967846	0	
3062769307	邱欣怡	2149	1465097878	0	
3145968457	铃木玛莉亚	590	1464919149	0	
3668820134	沈之琳	2482	1465008026	0	
3668822213	黄婷婷	2442	1464974604	0	
3668829440	赵粤	2780	1465093707	0	
3668830595	陈佳莹	2874	1465114156	0	
3669076064	曾艳芬	1592	1464960074	0	
3669091483	孙芮	3377	1465103772	0	
3669102477	鞠婧祎	1823	1464187642	0	
3669120105	陆婷	1729	1464943354	0	
3675573934	蒋芸	1285	1464756596	0	
3675584885	董艳芸	2490	1464594801	0	
3675587802	唐安琪	3123	1456761538	0	
3675601605	易嘉爱	3192	1465115707	0	
3675603887	温晶婕	2265	1464779823	0	
3675865547	林思意	4540	1465113317	0	
3675868752	冯薪朵	1710	1464603843	0	
3675885002	何晓玉	1955	1464767606	0	
3675905275	徐子轩	1139	1464964183	0	
3700231960	孟玥	1528	1456892457	0	
3700233717	李艺彤	2096	1464593085	0	
3705935353	罗兰	2840	1464695671	0	
3705939425	龚诗淇	2816	1465051487	0	
3705941004	万丽娜	2141	1465009743	0	
3720838047	袁雨桢	1801	1464950232	0	
5061491055	板野友美	456	1464503212	0	
5103897733	陈问言	1762	1464755115	0	
5221053921	陈怡馨	934	1465050745	0	
5221220112	赵晔	1493	1464963484	0	
5225534295	张雨鑫	852	1464941466	0	
5225886388	袁丹妮	1784	1465112362	0	
5227765832	杨惠婷	1856	1465048035	0	
5228056212	许杨玉琢	2444	1464965218	0	
5228057280	徐伊人	1936	1465115729	0	
5228234876	张昕	1577	1464952712	0	
5229579490	郝婉晴	623	1465049971	0	
5229864870	王璐	3082	1465037292	0	
5230456780	徐晗	1965	1465123672	0	
5230465572	王柏硕	1895	1465104062	0	
5230466807	刘炅然	2207	1465042667	0	
5230468891	刘佩鑫	2971	1465121002	0	
5230874533	谢妮	1452	1465120109	0	
5230875267	吴燕文	2145	1465118682	0	
5231168847	李清扬	1761	1464807664	0	
5231176541	林楠	1373	1465042152	0	
5460950220	陈琳	1529	1465035078	0	
5460950557	张韵雯	1658	1464943987	0	
5460951688	李钊	2447	1464960108	0	
5460952383	邵雪聪	1993	1465099795	0	
5461287018	冯晓菲	1329	1464963863	0	
5461288256	张丹三	1791	1464704441	0	
5462211905	李晶	1113	1465130960	0	
5478872932	孙歆文	1109	1465051293	0	
5478873704	汪佳翎	1205	1465133331	0
5479678683	宋昕冉	1641	1465125452	0	
5490234918	王晓佳	1525	1465053859	0	
5490236021	闫明筠	1209	1464951460	0	
5490615346	谢天依	1072	1464949915	0	
5490958194	杨韫玉	1334	1465039796	0	
5491330253	汪束	553	1464143288	0	
5491331848	杨冰怡	2583	1465126744	0	
5675361083	GNZ48	732	1465131776	0	
5676293287	BEJ48	593	1465118477	0	
5680339910	陈珂	536	1465106884	0	
5680341906	陈音	608	1465013008	0	
5680342179	刘诗蕾	256	1456666904	0	
5680343342	费沁源	702	1464991815	0	
5681003434	陈韫凌	450	1465120599	0	
5681004199	段艺璇	711	1465054596	0	
5681072386	蒋舒婷	422	1464786884	0	
5681353210	陈美君	204	1464967869	0	
5681354886	陈雨琪	445	1465102051	0	
5681355162	杜雨微	232	1465021725	0	
5681431060	申月姣	577	1464968953	0	
5681431767	刘增艳	671	1465129251	0	
5681476803	刘梦雅	354	1465109199	0	
5681479865	李沁洁	593	1465103486	0	
5681480311	刘筱筱	215	1465103622	0	
5681828458	林嘉佩	493	1465108968	0	
5681945173	沈梦瑶	404	1465131454	0	
5682588352	王露皎	648	1465049569	0	
5685088161	冯雪莹	310	1465063365	0	
5685467003	高源婧	305	1465100517	0	
5686134819	洪珮雲	553	1464788094	0	
5690216533	张怡	626	1464883318	0	
5690264778	姜杉	396	1465128453	0	
5690266096	宋思娴	263	1464975844	0	
5691238431	胡晓慧	459	1465108645	0	
5691239843	潘瑛琪	738	1464946627	0	
5691247924	时语婕	39	1450415844	0	
5691250627	袁航	435	1465119762	0	
5692183212	徐佳丽	743	1464962732	0	
5692872163	刘力玮	818	1464964896	0	
5693244741	周怡	1085	1465085511	0	
5786322468	宋雨珊	231	1465052207	0	
5786332015	谢蕾蕾	468	1465107968	0	
5786337191	於佳怡	353	1464968576	0	
5786337946	阳青颖	521	1465111058	0	
5786339067	张菡筱	399	1464954007	0	
5786679436	严佼君	776	1465128370	0	
5786685220	邹佳佳	447	1464962026	0	
5786991235	田姝丽	263	1465127313	0	
5787002847	熊素君	346	1465101726	0	
5787012546	张文静	447	1465133019	0
5787334703	曾艾佳	292	1464882340	0	
5787347460	张凯祺	350	1465054909	0	
5860521350	邓艳秋菲	83	1465116171	0	
5860521783	程文路	84	1459864721	0	
5861113498	张嘉予	263	1465109775	0	
5861115930	孙珍妮	156	1465037764	0	
5861419679	成珏	122	1465042018	0	
5861422056	林忆宁	234	1465123094	0	
5861422830	王金铭	126	1465116464	0	
5861952965	吕梦莹	118	1465017352	0	
5861956116	钱艺	83	1465049108	0	
5863012981	李佳恩	223	1464961746	0	
5863498042	黄彤扬	81	1465060110	0	
5879769942	毕梦媛	42	1465130430	0	
5879771257	李想	116	1465119303	0	
5879771383	李媛媛	83	1465043106	0	
5879772356	林堃	63	1464757595	0	
5880065358	陈姣荷	80	1465119135	0	
5880065475	陈倩楠	121	1465122726	0	
5880065587	冯思佳	45	1465118782	0	
5880065713	肖文玲	174	1465109763	0	
5880066349	李诗彦	142	1465033456	0	
5880066726	李梓	112	1465127111	0	
5885155590	周倩玉	215	1465091317	0	
5885708534	刘倩倩	197	1465129056	0	
5885722642	左嘉欣	207	1465120055	0	
5885812685	左婧媛	175	1465126847	0	
5885940120	唐莉佳	126	1465127018	0	
5885955392	洪静雯	183	1465053326	0	
5886335398	王馨悦	117	1465105402	0	
5886364444	卢静	105	1464951031	0	
5886364814	陈欣妤	183	1465057114	0	
5886585193	张琼予	145	1465112057	0	
5886586996	罗寒月	203	1465113496	0	
5886587197	胡怡莹	80	1464762325	0	
5886589255	陈楠茜	131	1465133134	0
5886797095	刘胜男	114	1465133080	0
5886797197	刘姝贤	179	1465055698	0	
5886797408	罗雪丽	209	1465124421	0	
5886797829	马玉灵	127	1465035757	0	
5886798137	青钰雯	148	1465132680	0
5886798570	孙姗	235	1465114855	0	
5886997271	林溪荷	85	1465009325	0	
5886998248	牛聪聪	212	1464972190	0	
5886998602	苏杉杉	83	1465127838	0	
5886998975	文妍	123	1465058969	0	
5887054947	冼燊楠	118	1465041416	0	
5887697249	郑丹妮	182	1465060050	0	
5887697862	熊心瑶	125	1464969603	0	
5887698175	陈慧婧	108	1465133517	0
5887712082	冯嘉希	158	1465056314	0	
5887714199	孙馨	142	1465119885	0	
5887863238	刘力菲	107	1465132005	0	
5891499998	夏越	61	1464698243	0	
5891500145	顼凘炀	145	1465119848	0	
5891502165	郑一凡	71	1465053839	0	
5891709949	易妍倩	100	1465050020	0	
5891710058	张梦慧	96	1465051911	0	
5891711600	张笑盈	149	1465124703	0	
