2010950703	小林香菜	355	1462192504	0	
2010988863	宫泽佐江	649	1438070437	0	
2178295300	AKB48	2234	1466255325	0	
2232872280	小嶋阳菜	88	1466267052	12	http://video.weibo.com/show?fid=1034:59f85755630fa34ceb5f093b2d48db12
2689280541	SNH48	14129	1466304600	39	http://video.weibo.com/show?fid=1034:2c1e16cf4717ec46433dc545d5bc6c42
3050708243	陈观慧	2160	1466260448	2	http://video.weibo.com/show?fid=1034:01e7f2d5a5a8443a57dfae6514ac18a9
3050709151	戴萌	3911	1466250861	56	http://video.weibo.com/show?fid=1034:50e92b658ffd212c0611b59c9947c92c
3050731261	吴哲晗	2586	1466309953	23	http://miaopai.com/show/I7TrtJ1pPlYwzkDN6oNkqA__.htm
3050737061	许佳琪	4082	1466262284	86	http://video.weibo.com/show?fid=1034:684b06b6a6511fec967032d7992a9c33
3050742117	陈思	3450	1466294348	74	http://video.weibo.com/show?fid=1034:26aa67a946fee45cdbe78babe9f1baf7
3050758665	徐晨辰	3069	1466299703	49	http://video.weibo.com/show?fid=1034:852181e15d06b6221c278e946248d5a1
3050783091	张语格	1659	1466248440	3	http://miaopai.com/show/S0PiKnF1xI2lxQ8G-xGLoQ__.htm
3050792913	李宇琪	2055	1466167099	17	http://video.weibo.com/show?fid=1034:54b1340a3502b47e7ee28d5225ca882d
3053424305	莫寒	2524	1466261472	34	http://miaopai.com/show/-mbBI9c4f8O-xDRBlfURvg__.htm
3054571717	赵嘉敏	1930	1465884049	3	http://video.weibo.com/show?fid=1034:69a7d363bab31f1b26f02cab504cd09a
3054701195	星梦咖啡馆	1256	1465872424	0	
3055272517	钱蓓婷	2622	1466266156	7	http://video.weibo.com/show?fid=1034:145aa04d854a324b42b3f1e3a0284e6c
3058127927	孔肖吟	2070	1466250796	21	http://video.weibo.com/show?fid=1034:2a1726114d28dbe84376f13cc6c08bbd
3062769307	邱欣怡	2160	1465985990	28	http://video.weibo.com/show?fid=1034:8627b93c499088a474a7eb80e9e2e83f
3145968457	铃木玛莉亚	592	1465579129	16	http://video.weibo.com/show?fid=1034:67f7e61bccf8fb1723a265b80c1b4bf8
3668820134	沈之琳	2522	1466265210	2	http://miaopai.com/show/Vp77ZacSaDlOq3~BUfz~lg__.htm
3668822213	黄婷婷	2463	1466247957	23	http://video.weibo.com/show?fid=1034:6553de3224f520377a122bd2adf4a5d8
3668829440	赵粤	2800	1466256957	80	http://miaopai.com/show/g-iblkHSXwykOCug~kJKeQ__.htm
3668830595	陈佳莹	2903	1466255743	5	http://video.weibo.com/show?fid=1034:ff3df9b34468ed9c180500d54c54f250
3669076064	曾艳芬	1609	1466092811	68	http://video.weibo.com/show?fid=1034:2bb434afb02f49da217dfe180dc97f79
3669091483	孙芮	3400	1466177521	42	http://video.weibo.com/show?fid=1034:4e7fd72022ddf6eaa07709518a8a8b49
3669102477	鞠婧祎	1823	1464187642	17	http://video.weibo.com/show?fid=1034:39e7fdc4f491e1ceaa629476a7e43874
3669120105	陆婷	1748	1466250750	19	http://miaopai.com/show/sM0R-FfAuMw7Yo4FdQ-Bvw__.htm
3675573934	蒋芸	1285	1464756596	7	http://video.weibo.com/show?fid=1034:5b6721c622493c6bbb87bc30eb899f22
3675584885	董艳芸	2503	1466309457	34	http://v.xiaokaxiu.com/v/lFbP2ryqNG8oOQ6GNXcqXw__.html
3675587802	唐安琪	3123	1456761538	2	http://miaopai.com/show/VU6CqasG6liw9uKr5Kpvow__.htm
3675601605	易嘉爱	3248	1466295148	24	http://video.weibo.com/show?fid=1034:8fb0707f5fb085429d975f30129098ff
3675603887	温晶婕	2267	1465784403	36	http://video.weibo.com/show?fid=1034:9384598eb1cc862ef6f9a769feb23a5e
3675865547	林思意	4563	1466268317	54	http://video.weibo.com/show?fid=1034:24c840a28130fc7cec1c7be2e3a19667
3675868752	冯薪朵	1711	1465790034	19	http://miaopai.com/show/NBcJLwkSc9CyRY9Rh2S5xw__.htm
3675885002	何晓玉	1968	1466173664	30	http://video.weibo.com/show?fid=1034:20ce50c19107deba559bad136d7e8776
3675905275	徐子轩	1150	1466262654	0	
3700231960	孟玥	1528	1456892457	18	http://video.weibo.com/show?fid=1034:85a90fdb6e0eeecc25b3d46727f468ad
3700233717	李艺彤	2115	1466166066	29	http://miaopai.com/show/IZroScFgiyKMfBwjHpG~Ew__.htm
3705935353	罗兰	2861	1466177652	62	http://video.weibo.com/show?fid=1034:5b1a30a0b77af04eb091c4ce93746961
3705939425	龚诗淇	2845	1466233181	35	http://video.weibo.com/show?fid=1034:4b7ac0c117261f9c4960d998fbd8d9a3
3705941004	万丽娜	2160	1466176478	44	http://video.weibo.com/show?fid=1034:ae95730f4991a99f750c7d4373ac3eec
3720838047	袁雨桢	1823	1466241751	23	http://video.weibo.com/show?fid=1034:e6311413a4bf19dd4c3afb81de120b9f
5061491055	板野友美	456	1464503212	0	
5103897733	陈问言	1785	1466179269	12	http://miaopai.com/show/Rtk0XKLg0530r2OaxfeP3A__.htm
5221053921	陈怡馨	959	1466262435	6	http://video.weibo.com/show?fid=1034:6d2cb42685346b07654061edb4e7a747
5221220112	赵晔	1534	1466264175	9	http://video.weibo.com/show?fid=1034:06742c10bcf6d5c04c58450baae601a9
5225534295	张雨鑫	866	1466175300	11	http://video.weibo.com/show?fid=1034:03b085efd23b49c2b1ea33f4b1dabedb
5225886388	袁丹妮	1825	1466139437	10	http://video.weibo.com/show?fid=1034:206545b2b93e8bc31a8096dbd4fc3605
5227765832	杨惠婷	1891	1466176024	18	http://miaopai.com/show/tZF7vHG9hvyyJ5-qmGXIbA__.htm
5228056212	许杨玉琢	2490	1466253301	105	http://video.weibo.com/show?fid=1034:0f06373184a54862f1ae0432719de837
5228057280	徐伊人	1975	1466255020	52	http://video.weibo.com/show?fid=1034:8695dedc5ccf8e0c4abc0b3b3a7775a5
5228234876	张昕	1606	1466079583	16	http://video.weibo.com/show?fid=1034:26f223296f8874f295a95a84e43780fd
5229579490	郝婉晴	640	1466265580	14	http://video.weibo.com/show?fid=1034:a286d73104fad83e93c9efabf2f8772f
5229864870	王璐	3133	1466257058	17	http://video.weibo.com/show?fid=1034:1704bb5a55605ae54bfd4c303e4a8504
5230456780	徐晗	1994	1466263637	42	http://video.weibo.com/show?fid=1034:01651b88f2252a6d802de70734680ce1
5230465572	王柏硕	1953	1466309824	12	http://video.weibo.com/show?fid=1034:bacbd7105a592f7e9d4c5ccd8e814e7d
5230466807	刘炅然	2254	1466215552	26	http://video.weibo.com/show?fid=1034:69ed869c99d2f6c5f6eda34246beab7d
5230468891	刘佩鑫	3020	1466255729	13	http://video.weibo.com/show?fid=1034:566f02ff9d71d35c53c4ddd415274d42
5230874533	谢妮	1472	1466174684	21	http://video.weibo.com/show?fid=1034:2a26d92816f80bfde19f01e068252eca
5230875267	吴燕文	2190	1466300805	50	http://video.weibo.com/show?fid=1034:174d2543ff67b59f59111787c07a0f51
5231168847	李清扬	1808	1466260243	7	http://miaopai.com/show/O7-lJ6-A2ldwted01NtiZw__.htm
5231176541	林楠	1414	1466070199	25	http://miaopai.com/show/Cy-WbSBVWYHuunDQg4x9dg__.htm
5460950220	陈琳	1591	1466163772	6	http://video.weibo.com/show?fid=1034:b38de8909856c515615e1e42fb0f30fc
5460950557	张韵雯	1684	1466183982	12	http://video.weibo.com/show?fid=1034:629fa69945ce17d036b7984f92bdceb5
5460951688	李钊	2486	1466177101	8	http://video.weibo.com/show?fid=1034:a6cbaeac2478214b1980ff6e1d1d0797
5460952383	邵雪聪	2022	1466177431	17	http://video.weibo.com/show?fid=1034:4b43d099c7d56dbf0d1fcd6d7a6392a6
5461287018	冯晓菲	1345	1466260501	1	http://miaopai.com/show/fefdBW9iNDE6PMYUlqhj5w__.htm
5461288256	张丹三	1810	1466178115	27	http://video.weibo.com/show?fid=1034:714448a4c67e315e07e023ed15c23ad2
5462211905	李晶	1146	1466263295	22	http://video.weibo.com/show?fid=1034:6d055c0c34faab942ef6095f1e914d42
5478872932	孙歆文	1132	1466311111	13	http://video.weibo.com/show?fid=1034:7aaef2577fddfeb3c77fe1a631901850
