2010950703	小林香菜	354	1443925649
2010988863	宫泽佐江	649	1438070437
2178295300	AKB48	2062	1457682483
2232872280	小嶋阳菜	80	1456058227
2689280541	SNH48	12961	1458732512
3050708243	陈观慧	2041	1458386161
3050709151	戴萌	3700	1458687856
3050731261	吴哲晗	2453	1458704770
3050737061	许佳琪	3837	1458740018
3050742117	陈思	3253	1458655320
3050758665	徐晨辰	2874	1458725474
3050783091	张语格	1550	1458535686
3050792913	李宇琪	1840	1458647665
3053424305	莫寒	2405	1458731649
3054571717	赵嘉敏	1897	1458313587
3054701195	星梦咖啡馆	1214	1458135072
3055272517	钱蓓婷	2477	1458731354
3058127927	孔肖吟	1923	1458746273
3062769307	邱欣怡	2088	1458300281
3145968457	铃木玛莉亚	564	1458183264
3668820134	沈之琳	2214	1458385415
3668822213	黄婷婷	2303	1458726088
3668829440	赵粤	2625	1458712311
3668830595	陈佳莹	2697	1458710070
3669076064	曾艳芬	1401	1458727046
3669091483	孙芮	3200	1458633649
3669102477	鞠婧祎	1756	1458362279
3669120105	陆婷	1628	1458577996
3675573934	蒋芸	1180	1458313025
3675584885	董艳芸	2475	1457932254
3675587802	唐安琪	3123	1456761538
3675601605	易嘉爱	2931	1458741668
3675603887	温晶婕	2154	1458552851
3675865547	林思意	4378	1458732467
3675868752	冯薪朵	1661	1458317556
3675885002	何晓玉	1805	1458718002
3675905275	徐子轩	1077	1458731597
3700231960	孟玥	1528	1456892457
3700233717	李艺彤	2029	1458740513
3705935353	罗兰	2680	1458655060
3705939425	龚诗淇	2713	1458741134
3705941004	万丽娜	1980	1458726022
3720838047	袁雨桢	1629	1458698112
5061491055	板野友美	451	1458718876
5103897733	陈问言	1522	1458743343
5221053921	陈怡馨	800	1458622430
5221220112	赵晔	1352	1458388211
5225534295	张雨鑫	809	1458729679
5225561029	杨吟雨	689	1426430149
5225886388	袁丹妮	1592	1458398296
5227765832	杨惠婷	1636	1458733047
5227767332	李豆豆	694	1446817782
5228056212	许杨玉琢	2219	1458731795
5228057280	徐伊人	1726	1458721622
5228234876	张昕	1311	1458398709
5229579490	郝婉晴	532	1458493156
5229864870	王璐	2844	1458486463
5230456780	徐晗	1797	1458726798
5230465572	王柏硕	1643	1458745519
5230466807	刘炅然	1913	1458727807
5230468891	刘佩鑫	2579	1458734530
5230874533	谢妮	1218	1458733882
5230875267	吴燕文	1902	1458730719
5231168847	李清扬	1603	1458490223
5231176541	林楠	1222	1458745663
5460950220	陈琳	1337	1458746534
5460950557	张韵雯	1535	1458663675
5460951688	李钊	2186	1458744252
5460952383	邵雪聪	1729	1458701936
5461287018	冯晓菲	1166	1458716184
5461288256	张丹三	1613	1458744900
5461873197	张瑾	60	1425914108
5461873487	孙静怡	616	1445702567
5462211905	李晶	974	1458728924
5478872932	孙歆文	995	1458743419
5478873704	汪佳翎	1073	1458568752
5479678683	宋昕冉	1411	1458659995
5490234918	王晓佳	1358	1458744827
5490236021	闫明筠	1094	1458639810
5490615346	谢天依	958	1458747261
5490958194	杨韫玉	1162	1458705503
5491330253	汪束	493	1458655266
5491331848	杨冰怡	2202	1458746472
5680339910	陈珂	336	1458547890
5680341906	陈音	463	1458735046
5680342179	刘诗蕾	256	1456666904
5680343342	费沁源	522	1458609563
5681003434	陈韫凌	221	1458736696
5681004199	段艺璇	443	1458725224
5681072386	蒋舒婷	273	1458643029
5681353210	陈美君	129	1458567332
5681354886	陈雨琪	293	1458547830
5681355162	杜雨微	125	1458447173
5681431060	申月姣	479	1458568218
5681431767	刘增艳	352	1458649192
5681476803	刘梦雅	189	1458569227
5681479865	李沁洁	430	1458732035
5681480311	刘筱筱	92	1457619107
5681828458	林嘉佩	272	1458537716
5681945173	沈梦瑶	318	1458489584
5682588352	王露皎	518	1458566171
5685088161	冯雪莹	187	1458741507
5685467003	高源婧	163	1458700962
5686134819	洪珮雲	338	1458642864
5690216533	张怡	390	1458746449
5690264778	姜杉	229	1458573327
5690266096	宋思娴	175	1458725580
5691238431	胡晓慧	288	1458712009
5691239843	潘瑛琪	545	1458745463
5691247924	时语婕	39	1450415844
5691250627	袁航	317	1458488889
5692183212	徐佳丽	541	1458733412
5692872163	刘力玮	661	1458632843
5693244741	周怡	856	1458646010
5786322468	宋雨珊	125	1458714809
5786332015	谢蕾蕾	244	1458731944
5786337946	阳青颖	298	1458714590
5786339067	张菡筱	286	1458559874
5786679436	严佼君	462	1458736088
5786685220	邹佳佳	298	1458561915
5787002847	熊素君	227	1458742120
5787012546	张文静	273	1458571901
5787334703	曾艾佳	177	1458530366
5787347460	张凯祺	202	1458706624
