2010950703	355	1462192504	0		小林香菜
2010988863	649	1438070437	0		宫泽佐江
2178295300	2448	1478872537	11	http://video.weibo.com/show?fid=1034:e6012aa25a1088ce0320ce5f2cb8634b	AKB48
2232872280	124	1468671463	13	http://video.weibo.com/show?fid=1034:11491364e22ef77b791c63712b5900c4	小嶋阳菜
2689280541	16406	1478859957	62	http://miaopai.com/show/1VZqfaww~MAd0zlnvg7hRQ__.htm	SNH48
3050708243	2397	1478915467	2	http://video.weibo.com/show?fid=1034:01e7f2d5a5a8443a57dfae6514ac18a9	陈观慧
3050709151	4361	1478878527	67	http://video.weibo.com/show?fid=1034:7ca9559b8221fbe081db989a61d552e2	戴萌
3050731261	3103	1478940467	23	http://miaopai.com/show/I7TrtJ1pPlYwzkDN6oNkqA__.htm	吴哲晗
3050737061	4502	1478790197	98	http://video.weibo.com/show?fid=1034:e93b195290f9c30a499c6a06bb47f040	许佳琪
3050742117	3724	1478947499	80	http://video.weibo.com/show?fid=1034:0c6aef5c37898e358ceb25f264f9538d	陈思
3050758665	3388	1478871441	57	http://video.weibo.com/show?fid=1034:b924ceec1440f6a30ee10e4c76b45b8c	徐晨辰
3050783091	1817	1478882329	12	http://miaopai.com/show/bGoKVWzl6K-tm0hwdLgI-w__.htm	张语格
3050792913	2292	1478438359	22	http://video.weibo.com/show?fid=1034:bf58dcbb3d05bd8046a8bd75c546a7ac	李宇琪
3053424305	2785	1478762336	37	http://miaopai.com/show/Htzqw6Vxiw96BY1gX5g1Kg__.htm	莫寒
3054571717	1930	1465884049	3	http://video.weibo.com/show?fid=1034:69a7d363bab31f1b26f02cab504cd09a	赵嘉敏
3054701195	1269	1477927435	0		星梦咖啡馆
3055272517	2969	1478776971	11	http://video.weibo.com/show?fid=1034:4d9ac4cdfe00ecd604a44533fbd1d65e	钱蓓婷
3058127927	2228	1478834036	25	http://video.weibo.com/show?fid=1034:a51e247b83ae2b984e7fc0978f2c4b2e	孔肖吟
3062769307	2387	1478682235	30	http://video.weibo.com/show?fid=1034:4a49d74dac2f690c6543c290f2d5df91	邱欣怡
3145968457	611	1478951013	16	http://video.weibo.com/show?fid=1034:67f7e61bccf8fb1723a265b80c1b4bf8	铃木玛莉亚
3668820134	2899	1478787388	2	http://miaopai.com/show/Vp77ZacSaDlOq3~BUfz~lg__.htm	沈之琳
3668822213	2667	1478880626	27	http://video.weibo.com/show?fid=1034:fd1b657d1fada248b170fc562481d781	黄婷婷
3668829440	3062	1478927254	86	http://video.weibo.com/show?fid=1034:c72bdd1429910f47d814e9c3cb91bee3	赵粤
3668830595	3273	1478929280	5	http://video.weibo.com/show?fid=1034:ff3df9b34468ed9c180500d54c54f250	陈佳莹
3669076064	1955	1478443762	72	http://video.weibo.com/show?fid=1034:04d3fc72e48b9d203e2d6ebe704f060d	曾艳芬
3669091483	3749	1478859234	46	http://video.weibo.com/show?fid=1034:b65f51af852517f457492cdc9fc0448a	孙芮
3669102477	1922	1478796266	22	http://miaopai.com/show/THxnf94md7Kvm8-X1eKrJQ__.htm	鞠婧祎
3669120105	1874	1478273654	19	http://miaopai.com/show/sM0R-FfAuMw7Yo4FdQ-Bvw__.htm	陆婷
3675573934	1538	1478524380	7	http://video.weibo.com/show?fid=1034:5b6721c622493c6bbb87bc30eb899f22	蒋芸
3675584885	2547	1478854270	36	http://video.weibo.com/show?fid=1034:75661e7beeeb708df44407d355a655af	董艳芸
3675587802	3130	1473228468	2	http://miaopai.com/show/VU6CqasG6liw9uKr5Kpvow__.htm	唐安琪
3675601605	3630	1478743673	44	http://video.weibo.com/show?fid=1034:6da5189742db63d2ff3b97082799fb00	易嘉爱
3675603887	2453	1478660307	41	http://video.weibo.com/show?fid=1034:78cdabd2032a75b5a6f61415e4009194	温晶婕
3675865547	4811	1478687435	66	http://video.weibo.com/show?fid=1034:284a85e7335aa571a87569b55121bb78	林思意
3675868752	1779	1478439903	22	http://video.weibo.com/show?fid=1034:3e7a6f300e7d16c40918e63bff305574	冯薪朵
3675885002	2225	1478771339	33	http://video.weibo.com/show?fid=1034:bc41de681d5414481332f6c07ea7825a	何晓玉
3675905275	1346	1478865971	0		徐子轩
3700231960	1528	1456892457	18	http://video.weibo.com/show?fid=1034:85a90fdb6e0eeecc25b3d46727f468ad	孟玥
3700233717	2242	1478874312	33	http://miaopai.com/show/VsigUz4vs7i8DTP3ztq6yA__.htm	李艺彤
3705935353	3089	1478926636	69	http://video.weibo.com/show?fid=1034:d6e73f7745c16ea03916cac33e348ebe	罗兰
3705939425	3071	1478881155	41	http://video.weibo.com/show?fid=1034:065d2fb1be9149613088c9b05b30907a	龚诗淇
3705941004	2430	1478859051	49	http://miaopai.com/show/jW42vVLolVZE9nHzKfm-ZA__.htm	万丽娜
3720838047	2068	1478947124	32	http://video.weibo.com/show?fid=1034:c3157c053a0cde82761f3decdc1a9dd4	袁雨桢
5061491055	461	1476967449	0		板野友美
5103897733	2075	1478879839	13	http://video.weibo.com/show?fid=1034:b7d04acaf9113967f2bac40d8059f0da	陈问言
5221053921	1249	1478940001	18	http://miaopai.com/show/TLJpU1ZdQEFbn9i0TbK9~g__.htm	陈怡馨
5221220112	1901	1478862254	14	http://miaopai.com/show/qyJvwnIyxRWMQJZ4QuaZQA__.htm	赵晔
5225534295	1057	1478788439	11	http://video.weibo.com/show?fid=1034:03b085efd23b49c2b1ea33f4b1dabedb	张雨鑫
5225886388	2084	1478856760	11	http://video.weibo.com/show?fid=1034:101c94f8c8af127666fb188a44f9a649	袁丹妮
5227765832	2218	1478826193	25	http://video.weibo.com/show?fid=1034:1ecc321d222849ab328355778dc4271e	杨惠婷
5228056212	2918	1478947502	126	http://video.weibo.com/show?fid=1034:8d2fc51ea6f27d3f510c022dfbf9a0ea	许杨玉琢
5228057280	2286	1478948253	58	http://video.weibo.com/show?fid=1034:4ac435b5d5e6f9c98522ea717e1c8e17	徐伊人
5228234876	1907	1478918124	25	http://video.weibo.com/show?fid=1034:87dee0576e4692fe7ed0762b01508915	张昕
5229579490	847	1478611580	16	http://video.weibo.com/show?fid=1034:2f800656ad0fc7ecfcacf9e08badbf01	郝婉晴
5229864870	3454	1477925337	18	http://video.weibo.com/show?fid=1034:b4acae93ce78b81c150bace531653ad7	王璐
5230456780	2299	1478948554	45	http://video.weibo.com/show?fid=1034:06c9b0d48345e9cc7837b5cbb3125432	徐晗
5230465572	2364	1478868593	20	http://miaopai.com/show/IQHJqmKwwWn0pzhbjcYiTw__.htm	王柏硕
5230466807	2621	1478948983	30	http://video.weibo.com/show?fid=1034:1b9eba9246cae0be2df9610be87f9038	刘炅然
5230468891	3553	1478785859	23	http://video.weibo.com/show?fid=1034:02dfdba0c23615d5db7e6bdb81f25f33	刘佩鑫
5230874533	1851	1478875988	36	http://video.weibo.com/show?fid=1034:6046c989abd6bca9ff203f150fef1533	谢妮
5230875267	2767	1478873949	59	http://video.weibo.com/show?fid=1034:8e8d27e06aab13e460c336f01248c90a	吴燕文
5231168847	2071	1478872799	13	http://video.weibo.com/show?fid=1034:da4fe1d32f901806197695933ed4ab4d	李清扬
5231176541	1776	1478845681	30	http://video.weibo.com/show?fid=1034:b422cdb253b373e48481bfa4d97dcd9a	林楠
5460950220	1957	1478937121	9	http://video.weibo.com/show?fid=1034:9a610ca70b344b26c29c9624a97e43c0	陈琳
5460950557	1838	1476796735	28	http://video.weibo.com/show?fid=1034:72a0711bc693bb04f5fb584e8b9e7e6a	张韵雯
5460951688	2969	1478794993	21	http://video.weibo.com/show?fid=1034:ed700cbfcd741930852c5c274a36d6eb	李钊
5460952383	2483	1478790994	19	http://video.weibo.com/show?fid=1034:9084d7fe0579b51321d2f75321730923	邵雪聪
5461287018	1626	1478790635	11	http://video.weibo.com/show?fid=1034:2de4bb1bac061e290a2b92d4cc396641	冯晓菲
5461288256	2204	1478427805	46	http://video.weibo.com/show?fid=1034:45adb2feb22fc3d01b3394e45e058a91	张丹三
5462211905	1454	1478943576	26	http://video.weibo.com/show?fid=1034:206b1877fce03d5cc95bb772d6e72786	李晶
5478872932	1311	1478791320	14	http://video.weibo.com/show?fid=1034:995c0bbb26f6d6b21500f68c599f3768	孙歆文
5478873704	1440	1478873709	15	http://miaopai.com/show/w5irZGHS2uMMA89~I2eTFQ__.htm	汪佳翎
5479678683	2055	1478793416	14	http://video.weibo.com/show?fid=1034:4aacc8a233317bdcb37c660f6b09450e	宋昕冉
5490234918	1953	1478792683	38	http://miaopai.com/show/kXVH-L6zIgPm2Wc0WGL4gw__.htm	王晓佳
5490236021	1454	1478535908	46	http://video.weibo.com/show?fid=1034:c05c406af1fdbfbd28e3a6d8d985c148	闫明筠
5490615346	1266	1478850270	30	http://video.weibo.com/show?fid=1034:991557ad18b0b158366bf62242404dec	谢天依
5490958194	1524	1478794695	96	http://video.weibo.com/show?fid=1034:75b787b606ad6594eb94286a2acf3e4d	杨韫玉
5491330253	855	1478793628	14	http://video.weibo.com/show?fid=1034:98fdf945a1253c7ce8f31eea28ea4310	汪束
5491331848	3201	1478942902	47	http://video.weibo.com/show?fid=1034:9c73b9271248a2fefc0f4c1fb3585155	杨冰怡
5617036654	79	1478949236	1	http://video.weibo.com/show?fid=1034:08919f5be22d3eb83b92fa7bd3e7afd0	刘闲
5617036657	91	1478620178	2	http://video.weibo.com/show?fid=1034:5c9548f8a07540ecb862eb1a279e23ec	任玥霖
5617256267	88	1478878189	0		张怀瑾
5675361083	2778	1478951317	11	http://video.weibo.com/show?fid=1034:901a8b7de45a2a1d3e552a3045d42995	GNZ48
5676293287	2326	1478925753	31	http://video.weibo.com/show?fid=1034:5c5999a0ce13ceb0347d6bd8bc8bbaa3	BEJ48
5680339910	881	1478865964	25	http://miaopai.com/show/3J4smrNwC1jaCr~2COdXAQ__.htm	陈珂
5680341906	820	1478777486	4	http://miaopai.com/show/0GixrxyszEItpRXjQi1Jsw__.htm	陈音
5680342179	256	1456666904	3	http://video.weibo.com/show?fid=1034:3559ff4af17747d070374c63d4082256	刘诗蕾
5680343342	973	1478599937	32	http://video.weibo.com/show?fid=1034:3c5c02f35ebce168ea65cf376f9f271c	费沁源
5681003434	781	1478706719	23	http://video.weibo.com/show?fid=1034:4afc0ce7ad202a667a066b9d92cfd855	陈韫凌
5681004199	1121	1478882812	34	http://video.weibo.com/show?fid=1034:9c32c4705d405a8d5cf78ee596339599	段艺璇
5681072386	728	1478937269	11	http://video.weibo.com/show?fid=1034:2e1e86a4aa5e4abc75d8bfabfb7cfb74	蒋舒婷
5681353210	365	1478615401	9	http://miaopai.com/show/0~jY~IoiyLAGCa90i~JYqQ__.htm	陈美君
5681354886	831	1478872380	29	http://video.weibo.com/show?fid=1034:4782bf09ff4a22846b5ce78f283a9ec2	陈雨琪
